Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
77050,20.3,14.0,49.9,1.8,51.3,51.6,51.4,51.0,46.7,36.9,15.8,47.2,0.0
77060,20.3,14.0,49.8,1.6,51.5,51.6,51.4,51.0,46.7,36.9,15.8,47.1,0.0
77070,20.3,13.9,49.9,1.8,51.5,51.6,51.4,51.0,46.7,36.9,15.8,47.1,0.0
77080,20.2,13.9,49.9,1.6,51.5,51.6,51.4,51.0,46.6,37.0,15.8,47.0,0.0
77090,20.2,13.9,50.0,1.7,51.3,51.6,51.4,51.0,46.7,36.9,15.8,46.9,0.0
77100,20.3,13.9,49.9,1.6,51.4,51.6,51.4,50.9,46.8,36.9,15.9,46.8,0.0
77110,20.3,13.9,50.0,1.7,51.4,51.6,51.4,51.0,46.9,36.9,15.9,46.7,0.0
77120,20.2,13.9,49.7,1.6,51.4,51.6,51.4,51.0,46.9,37.0,15.9,46.6,0.0
77130,20.2,13.9,50.0,1.7,51.4,51.6,51.4,51.0,46.8,37.0,15.9,46.5,0.0
77140,20.2,13.9,49.9,1.6,51.4,51.6,51.4,51.0,46.7,37.0,15.9,46.4,0.0
77150,20.2,13.9,49.9,1.7,51.5,51.6,51.4,51.0,46.8,36.9,15.9,46.3,0.0
77160,20.3,13.9,49.8,1.6,51.4,51.6,51.4,51.0,46.6,36.9,16.0,46.2,0.0
77170,20.2,13.9,49.8,1.7,51.3,51.6,51.4,51.0,46.6,36.9,16.0,46.1,0.0
77180,20.2,13.9,50.2,1.6,51.5,51.6,51.4,51.0,46.6,36.9,16.0,46.0,0.0
77190,20.3,13.9,49.8,1.7,51.5,51.6,51.4,51.0,46.7,37.0,16.0,46.0,0.0
77200,20.3,13.9,50.0,1.6,51.5,51.6,51.4,50.9,46.7,37.0,16.0,45.9,0.0
77210,20.3,13.9,49.9,1.8,51.5,51.6,51.4,50.9,46.7,37.0,16.0,45.8,0.0
77220,20.3,13.9,50.1,1.6,51.5,51.6,51.4,50.9,46.8,37.0,16.0,45.7,0.0
77230,20.3,13.9,49.8,1.7,51.5,51.6,51.4,50.9,46.9,37.0,16.1,45.6,0.0
77240,20.3,14.0,50.2,1.5,51.5,51.6,51.4,51.0,46.8,37.0,16.1,45.5,0.0
77250,20.3,14.0,50.2,1.7,51.5,51.6,51.4,51.0,46.7,36.9,16.1,45.4,0.0
77260,20.4,14.0,50.2,1.5,51.5,51.6,51.4,50.9,46.7,36.9,16.1,45.4,0.0
77270,20.3,14.0,50.2,1.7,51.5,51.6,51.4,50.9,46.6,36.9,16.1,45.2,0.0
77280,20.3,14.0,50.1,1.6,51.6,51.6,51.3,50.9,46.7,36.9,16.1,45.2,0.7
77290,20.3,14.0,50.1,1.7,51.6,51.6,51.3,50.9,46.7,37.0,16.5,45.1,1.0
77300,20.2,13.9,50.1,1.6,51.4,51.6,51.4,51.0,46.7,37.0,16.8,45.0,1.0
77310,20.2,13.9,50.1,1.7,51.3,51.6,51.3,50.9,46.6,37.0,16.6,44.9,1.0
77320,20.2,13.9,50.1,1.6,51.3,51.6,51.4,50.9,46.6,37.0,14.9,44.8,1.0
77330,20.2,13.9,50.1,1.8,51.3,51.6,51.4,50.9,46.7,37.0,14.1,44.7,1.0
77340,20.2,13.9,50.0,1.6,51.3,51.6,51.4,50.9,46.7,37.0,14.7,44.7,1.0
77350,20.3,13.9,50.1,1.7,51.3,51.6,51.4,51.0,46.7,36.9,15.0,44.6,1.0
77360,20.2,13.9,49.8,1.6,51.4,51.5,51.3,50.9,46.7,36.9,15.1,44.5,1.0
77370,20.2,13.9,50.1,1.8,51.4,51.6,51.4,51.0,46.6,36.9,15.1,44.4,1.0
77380,20.2,13.9,49.9,1.6,51.3,51.6,51.3,51.0,46.7,36.9,15.1,44.3,1.0
77390,20.3,13.9,50.2,1.7,51.2,51.6,51.3,50.9,46.7,37.0,15.1,44.3,1.0
77400,20.3,14.0,50.2,1.5,51.1,51.6,51.4,51.0,46.8,37.0,15.2,44.2,1.0
77410,20.3,14.0,50.2,1.8,51.3,51.6,51.4,51.0,46.7,37.0,15.1,44.1,1.0
77420,20.3,14.0,50.1,1.6,51.4,51.6,51.3,50.9,46.7,37.0,15.0,44.6,1.0
77430,20.3,14.0,50.1,1.7,51.4,51.6,51.3,50.9,46.5,36.9,15.1,50.7,1.0
77440,20.4,14.0,50.2,1.6,51.3,51.6,51.3,50.9,46.5,36.7,15.0,51.2,1.0
77450,20.3,14.0,50.2,1.7,51.4,51.6,51.3,50.9,46.2,35.7,15.0,51.3,1.0
77460,20.3,14.0,50.3,1.6,51.5,51.6,51.3,50.9,45.8,35.4,15.1,51.3,1.0
77470,20.3,14.0,50.3,1.8,51.5,51.6,51.3,50.9,46.0,35.3,15.0,51.3,1.0
77480,20.2,13.9,50.2,1.6,51.5,51.6,51.3,50.8,45.9,34.9,15.0,51.3,1.0
77490,20.2,13.9,50.2,1.8,51.5,51.6,51.3,50.9,45.8,35.1,15.0,51.3,1.0
77500,20.2,13.9,50.4,1.6,51.4,51.6,51.3,50.8,45.8,34.8,15.2,51.3,1.0
77510,20.2,13.9,50.3,1.8,51.4,51.6,51.3,50.7,45.2,34.3,15.1,51.3,1.0
77520,20.2,13.9,50.2,1.6,51.5,51.6,51.3,50.7,44.7,34.3,14.7,51.3,1.0
77530,20.2,13.9,50.0,1.7,51.6,51.6,51.3,50.8,44.8,34.3,14.9,51.3,0.6
77540,20.2,13.9,50.1,1.6,51.5,51.6,51.3,50.7,44.6,34.5,14.9,51.3,0.0
77550,20.2,13.9,50.2,1.7,51.5,51.5,51.3,50.6,44.6,34.8,14.9,51.2,0.0
77560,20.2,13.9,50.0,1.6,51.4,51.6,51.3,50.7,44.9,34.8,14.9,51.2,0.0
77570,20.2,13.9,49.8,1.7,51.3,51.6,51.3,50.6,44.4,34.6,14.9,51.2,0.0
77580,20.3,13.9,50.0,1.6,51.4,51.6,51.3,50.7,44.3,34.4,14.9,51.1,0.0
77590,20.3,14.0,50.0,1.7,51.2,51.6,51.3,50.7,44.6,34.4,14.9,51.1,0.0
77600,20.3,14.0,50.1,1.6,51.3,51.6,51.2,50.7,44.6,34.3,15.0,51.0,0.0
77610,20.3,14.0,50.1,1.8,51.4,51.6,51.2,50.7,44.3,34.2,15.0,50.9,0.0
77620,20.4,14.0,50.1,1.5,51.4,51.5,51.2,50.7,44.5,34.3,15.0,50.8,0.0
77630,20.3,14.0,49.8,1.7,51.4,51.5,51.2,50.7,44.8,34.2,15.0,50.7,0.0
77640,20.4,14.0,49.8,1.5,51.4,51.6,51.2,50.6,45.0,34.3,15.0,50.6,0.0
77650,20.3,14.0,50.1,1.7,51.5,51.5,51.2,50.7,44.8,34.3,15.0,50.5,0.0
77660,20.4,14.0,49.8,1.6,51.5,51.5,51.2,50.7,44.7,34.2,15.1,50.4,0.0
77670,20.4,14.0,49.9,1.7,51.5,51.5,51.2,50.7,44.3,34.2,15.1,50.3,0.0
77680,20.4,14.0,50.1,1.5,51.5,51.5,51.2,50.7,43.9,34.2,15.1,50.1,0.0
77690,20.3,14.0,50.2,1.7,51.5,51.6,51.2,50.7,44.3,34.2,15.1,50.0,0.0
77700,20.3,14.0,50.0,1.6,51.5,51.6,51.2,50.7,44.2,34.2,15.2,49.9,0.0
77710,20.3,13.9,49.9,1.7,51.6,51.6,51.2,50.7,44.1,34.2,15.2,49.8,0.0
77720,20.2,13.8,49.7,1.5,51.5,51.5,51.2,50.7,44.6,34.3,15.2,49.7,0.0
77730,20.2,13.8,50.0,1.7,51.5,51.5,51.2,50.7,44.9,34.3,15.2,49.6,0.0
77740,20.2,13.8,50.0,1.6,51.4,51.5,51.2,50.7,45.1,34.3,15.2,49.5,0.0
77750,20.2,13.8,49.8,1.7,51.4,51.5,51.2,50.7,44.7,34.3,15.2,49.4,0.0
77760,20.2,13.8,49.8,1.6,51.3,51.5,51.2,50.7,44.5,34.3,15.3,49.3,0.0
77770,20.2,13.9,50.1,1.8,51.5,51.5,51.2,50.6,44.3,34.3,15.3,49.2,0.0
77780,20.2,13.9,49.8,1.6,51.5,51.5,51.2,50.6,44.4,34.3,15.3,49.1,0.0
77790,20.2,13.8,49.6,1.8,51.3,51.5,51.2,50.6,44.6,34.3,15.3,49.0,0.0
77800,20.2,13.9,49.9,1.6,51.4,51.5,51.2,50.7,44.4,34.3,15.3,48.9,0.0
77810,20.2,13.9,49.8,1.8,51.3,51.5,51.2,50.7,44.0,34.3,15.3,48.7,0.0
77820,20.2,13.9,49.8,1.6,51.5,51.5,51.2,50.7,44.3,34.3,15.4,48.7,0.0
77830,20.3,14.0,50.0,1.7,51.5,51.5,51.2,50.7,44.5,34.3,15.4,48.5,0.0
77840,20.4,14.0,49.9,1.6,51.5,51.5,51.2,50.7,44.4,34.3,15.4,48.4,0.0
77850,20.4,14.0,49.6,1.7,51.5,51.5,51.2,50.7,44.8,34.3,15.4,48.4,0.0
77860,20.5,14.1,49.9,1.6,51.5,51.5,51.2,50.7,44.5,34.3,15.4,48.3,0.0
77870,20.4,14.0,49.7,1.7,51.5,51.5,51.2,50.7,44.4,34.3,15.4,48.2,0.0
77880,20.4,14.0,49.9,1.5,51.5,51.5,51.2,50.7,44.4,34.3,15.5,48.1,0.0
77890,20.4,14.0,49.8,1.8,51.5,51.5,51.2,50.7,44.3,34.3,15.5,48.0,0.0
77900,20.4,14.0,49.8,1.6,51.4,51.5,51.2,50.7,44.7,34.3,15.5,47.9,0.0
77910,20.3,13.9,49.9,1.7,51.5,51.5,51.2,50.6,44.4,34.3,15.5,47.7,0.0
77920,20.3,13.9,49.7,1.5,51.5,51.5,51.2,50.6,44.2,34.3,15.5,47.6,0.0
77930,20.3,13.9,49.8,1.8,51.4,51.5,51.2,50.6,44.3,34.3,15.5,47.6,0.0
77940,20.2,13.9,49.7,1.6,51.5,51.5,51.2,50.7,44.4,34.3,15.5,47.4,0.0
77950,20.2,13.9,50.1,1.7,51.5,51.5,51.2,50.7,44.5,34.3,15.6,47.4,0.0
77960,20.3,13.9,49.8,1.6,51.5,51.5,51.2,50.7,44.4,34.3,15.6,47.3,0.0
77970,20.2,13.9,49.8,1.7,51.4,51.5,51.2,50.7,44.3,34.3,15.6,47.2,0.0
77980,20.3,13.9,49.9,1.6,51.5,51.5,51.2,50.7,44.3,34.3,15.6,47.1,0.0
77990,20.3,13.9,49.7,1.7,51.5,51.5,51.2,50.7,44.1,34.3,15.6,47.0,0.0
78000,20.3,13.9,49.9,1.6,51.3,51.5,51.2,50.7,44.3,34.3,15.6,46.9,0.0
78010,20.3,14.0,49.8,1.7,51.5,51.5,51.2,50.6,44.4,34.3,15.7,46.8,0.0
78020,20.3,14.0,49.9,1.6,51.4,51.5,51.2,50.6,44.3,34.3,15.7,46.7,0.0
78030,20.3,14.0,50.1,1.7,51.5,51.5,51.2,50.6,44.4,34.3,15.7,46.6,0.0
78040,20.3,14.0,50.1,1.6,51.5,51.5,51.2,50.6,44.5,34.3,15.7,46.5,0.0
78050,20.4,14.0,50.0,1.7,51.5,51.5,51.2,50.6,44.5,34.3,15.7,46.4,0.0
78060,20.4,14.0,49.9,1.6,51.4,51.5,51.2,50.6,44.4,34.3,15.7,46.3,0.0
78070,20.4,14.0,49.8,1.6,51.4,51.5,51.2,50.6,44.4,34.3,15.8,46.3,0.0
78080,20.3,14.0,50.0,1.6,51.4,51.5,51.2,50.7,44.4,34.3,15.8,46.2,0.0
78090,20.2,13.9,49.7,1.7,51.5,51.5,51.2,50.7,44.2,34.3,15.8,46.1,0.0
78100,20.2,13.8,49.7,1.6,51.3,51.5,51.2,50.7,44.2,34.3,15.8,46.0,0.0
78110,20.2,13.8,49.8,1.6,51.3,51.5,51.2,50.7,44.2,34.3,15.8,45.9,0.0
78120,20.1,13.8,50.1,1.6,51.5,51.5,51.2,50.7,44.2,34.3,15.8,45.8,0.0
78130,20.2,13.8,49.9,1.7,51.5,51.5,51.2,50.7,44.2,34.3,15.8,45.7,0.0
78140,20.2,13.9,49.9,1.6,51.5,51.5,51.2,50.6,44.4,34.3,15.9,45.7,0.0
78150,20.2,13.9,49.9,1.6,51.3,51.5,51.2,50.6,44.4,34.3,15.9,45.6,0.0
78160,20.2,13.8,49.9,1.7,51.4,51.5,51.2,50.6,44.4,34.3,15.9,45.5,0.0
78170,20.2,13.8,49.8,1.6,51.4,51.5,51.2,50.6,44.4,34.3,15.9,45.4,0.0
78180,20.2,13.9,50.1,1.7,51.4,51.5,51.2,50.6,44.3,34.3,15.9,45.4,0.0
78190,20.3,13.9,49.8,1.6,51.5,51.5,51.2,50.6,44.3,34.3,15.9,45.3,0.0
78200,20.3,14.0,50.1,1.7,51.4,51.5,51.2,50.7,44.1,34.3,15.9,45.2,0.0
78210,20.3,14.0,50.2,1.6,51.4,51.5,51.2,50.7,44.0,34.3,16.0,45.1,1.3
78220,20.4,14.0,49.9,1.7,51.5,51.5,51.2,50.7,44.1,34.3,17.0,45.0,1.8
78230,20.4,14.0,50.1,1.6,51.5,51.5,51.2,50.7,44.3,34.3,16.6,44.9,1.7
78240,20.4,14.0,49.8,1.8,51.4,51.5,51.2,50.7,44.4,34.3,18.0,44.9,1.7
78250,20.4,14.0,49.7,1.6,51.4,51.5,51.2,50.6,44.3,34.3,16.0,44.8,1.7
78260,20.4,14.0,49.9,1.8,51.4,51.5,51.2,50.6,44.3,34.3,15.4,44.7,1.7
78270,20.4,14.0,49.9,1.6,51.4,51.5,51.2,50.6,44.3,34.3,15.2,44.6,1.7
78280,20.4,14.0,49.9,1.8,51.3,51.5,51.2,50.6,44.3,34.3,15.2,44.5,1.7
78290,20.4,14.0,50.1,1.6,51.4,51.5,51.2,50.6,44.3,34.3,15.1,44.5,1.7
78300,20.3,14.0,49.8,1.8,51.2,51.5,51.2,50.6,44.2,34.3,15.1,44.4,1.7
78310,20.3,14.0,50.0,1.6,51.2,51.5,51.2,50.6,44.2,34.3,15.0,44.3,1.7
78320,20.3,14.0,50.0,1.7,51.3,51.5,51.2,50.6,44.2,34.3,15.0,46.0,1.7
78330,20.3,13.9,49.9,1.6,51.4,51.5,51.2,50.6,43.8,34.1,15.0,51.1,1.7
78340,20.3,13.9,50.0,1.7,51.5,51.5,51.2,50.6,43.6,33.4,15.0,51.2,1.7
78350,20.2,13.9,49.7,1.6,51.4,51.5,51.2,50.6,43.3,33.0,15.0,51.2,1.7
78360,20.3,13.9,49.9,1.8,51.4,51.5,51.2,50.5,42.1,32.7,14.9,51.2,1.7
78370,20.2,13.9,49.9,1.6,51.4,51.5,51.2,50.6,41.7,32.4,15.0,51.2,1.7
78380,20.2,13.9,49.9,1.8,51.5,51.5,51.1,50.6,41.7,32.6,14.9,51.2,1.7
78390,20.2,13.8,49.8,1.6,51.5,51.5,51.1,50.4,41.5,32.3,14.9,51.2,0.0
78400,20.2,13.8,49.9,1.8,51.4,51.5,51.1,50.3,40.6,32.9,14.9,51.2,0.0
78410,20.2,13.8,49.7,1.6,51.4,51.5,51.1,50.3,41.3,32.9,14.9,51.2,0.0
78420,20.2,13.9,49.6,7.4,51.5,51.5,51.1,50.3,41.7,32.6,14.9,51.2,0.0
78430,20.3,13.9,49.9,35.2,51.5,51.5,51.0,50.4,41.1,32.5,14.9,51.1,0.0
78440,20.3,13.9,49.9,25.8,51.5,51.5,51.0,50.4,41.2,32.4,14.9,51.1,0.0
78450,20.3,14.0,49.7,25.6,51.5,51.5,51.0,50.4,41.1,32.4,15.0,51.0,0.0
78460,20.4,14.0,50.1,20.5,51.4,51.5,51.1,50.3,41.0,32.3,15.0,50.9,0.0
78470,20.4,14.0,50.0,380.9,51.4,51.5,51.1,50.3,41.3,32.4,15.0,50.8,0.0
78480,20.4,14.0,50.1,320.5,51.4,51.5,51.1,50.4,40.4,32.3,15.0,50.6,0.0
78490,20.3,14.0,50.4,360.6,51.4,51.5,51.1,50.5,39.4,32.3,15.0,50.5,0.0
78500,20.3,14.0,50.4,360.4,51.2,51.5,51.1,50.5,40.6,32.4,15.1,50.3,0.0
78510,20.3,14.0,50.6,352.8,51.3,51.5,51.1,50.3,41.8,32.4,15.1,50.2,0.0
78520,20.2,13.9,50.6,360.3,51.4,51.5,51.0,50.2,41.8,32.3,15.1,50.1,0.0
78530,20.1,13.9,50.8,367.9,51.2,51.5,51.1,50.2,41.4,32.3,15.1,49.9,0.0
78540,20.1,13.8,50.4,373.7,51.4,51.5,51.1,50.2,41.1,32.3,15.2,49.8,0.0
78550,20.0,13.8,50.7,376.3,51.2,51.5,51.1,50.3,40.9,32.3,15.2,49.6,0.0
78560,20.0,13.8,50.7,376.9,51.1,51.5,51.1,50.3,40.5,32.4,15.2,49.4,0.0
78570,20.0,13.7,50.6,371.7,50.9,51.5,51.1,50.2,41.2,32.4,15.2,49.3,0.0
78580,19.9,13.8,50.7,365.3,51.3,51.5,51.1,50.3,40.5,32.5,15.2,49.1,0.0
78590,19.9,13.7,50.5,363.0,51.2,51.5,51.1,50.3,40.7,32.4,15.2,49.0,0.0
78600,19.9,13.7,50.6,365.1,51.3,51.5,51.1,50.3,40.7,32.4,15.3,48.8,0.0
78610,19.9,13.8,51.0,371.5,51.2,51.4,51.1,50.2,40.9,32.4,15.3,48.6,0.0
78620,19.9,13.8,50.9,371.5,51.3,51.4,51.1,50.2,41.3,32.5,15.3,48.5,0.0
78630,20.0,13.8,50.8,368.5,51.1,51.4,51.1,50.1,41.6,32.5,15.3,48.4,0.0
78640,20.0,13.8,51.0,370.7,51.2,51.4,51.1,50.1,41.6,32.5,15.3,48.2,0.0
78650,20.0,13.8,50.9,366.5,51.3,51.4,51.1,50.2,40.9,32.5,15.4,48.1,0.0
78660,20.1,13.9,51.0,368.0,51.3,51.4,51.1,50.2,41.2,32.5,15.4,47.9,0.0
78670,20.1,13.9,51.0,369.2,51.3,51.4,51.1,50.1,41.1,32.6,15.4,47.7,0.0
78680,20.1,13.9,50.9,371.0,51.3,51.4,51.1,50.1,41.1,32.6,15.4,47.6,0.0
78690,20.1,13.9,50.7,372.3,51.3,51.4,51.1,50.1,41.1,32.6,15.5,47.4,0.0
78700,20.2,14.0,51.1,378.0,51.2,51.4,51.1,50.1,41.1,32.6,15.5,47.3,0.0
78710,20.2,14.0,50.7,378.1,51.4,51.4,51.1,50.1,41.0,32.6,15.5,47.2,0.0
78720,20.2,14.0,50.7,376.2,51.2,51.4,51.1,50.1,41.2,32.6,15.5,47.0,0.0
78730,20.2,14.0,50.4,380.7,51.2,51.4,51.1,50.1,41.2,32.6,15.6,46.9,0.0
78740,20.3,14.0,50.6,380.8,51.3,51.4,51.1,50.0,41.3,32.6,15.6,46.7,0.0
78750,20.3,14.0,50.5,376.4,51.2,51.4,51.1,50.0,41.3,32.7,15.6,46.6,0.0
78760,20.3,14.0,50.2,380.8,51.2,51.4,51.1,50.1,41.5,32.7,15.6,46.5,0.0
78770,20.3,14.0,50.2,381.3,51.0,51.4,51.1,50.1,41.8,32.7,15.6,46.4,0.0
78780,20.3,13.9,50.0,379.1,51.3,51.4,51.1,50.1,41.4,32.7,15.6,46.3,0.0
78790,20.3,13.9,50.0,378.7,51.3,51.4,51.0,50.1,41.4,32.7,15.7,46.2,0.0
78800,20.2,13.9,50.0,373.5,51.3,51.4,51.0,50.1,41.2,32.8,15.7,46.0,0.0
78810,20.2,13.9,49.9,371.7,51.2,51.4,51.0,50.2,41.5,32.8,15.7,45.9,0.0
78820,20.1,13.8,49.7,369.7,51.3,51.4,51.0,50.2,41.4,32.9,15.7,45.8,0.0
78830,20.1,13.8,49.7,368.1,51.3,51.4,51.1,50.1,41.4,32.9,15.7,45.7,0.0
78840,20.0,13.7,49.4,365.1,51.2,51.4,51.1,50.0,41.7,32.8,15.7,45.5,0.0
78850,20.0,13.6,49.3,363.0,51.3,51.4,51.1,50.1,41.4,32.8,15.8,45.4,0.0
78860,20.0,13.6,49.3,360.9,51.2,51.4,51.1,50.1,41.6,32.9,15.8,45.3,0.0
78870,20.0,13.6,49.1,363.9,51.2,51.4,51.1,50.1,41.7,33.0,15.8,45.1,0.0
78880,20.0,13.6,49.1,364.2,51.3,51.4,51.1,50.1,42.0,33.0,15.8,45.0,0.0
78890,20.0,13.6,49.1,363.4,51.3,51.4,51.1,50.1,41.9,33.0,15.8,44.9,0.0
78900,20.0,13.6,49.1,363.9,51.3,51.4,51.1,50.2,41.7,33.0,15.8,44.7,0.0
78910,20.0,13.6,49.2,368.8,51.4,51.4,51.1,50.2,41.9,33.0,15.9,44.6,0.0
78920,20.1,13.6,49.1,364.1,51.3,51.4,51.0,50.2,41.6,33.0,15.9,44.5,0.0
78930,20.1,13.7,49.2,363.9,51.3,51.4,51.1,50.1,41.8,33.0,15.9,44.3,0.0
78940,20.1,13.7,49.1,363.5,51.2,51.4,51.1,50.1,41.9,33.1,15.9,44.2,0.0
78950,20.1,13.7,49.0,362.7,51.2,51.4,51.1,50.1,42.0,33.1,16.0,44.1,0.0
78960,20.2,13.7,49.2,366.1,51.3,51.4,51.0,50.1,42.1,33.2,16.0,44.0,0.0
78970,20.2,13.7,49.2,362.3,51.2,51.4,51.0,50.0,42.4,33.3,16.0,43.9,0.0
78980,20.2,13.8,49.0,362.3,51.2,51.4,51.1,50.1,42.3,33.2,16.0,43.8,0.0
78990,20.3,13.8,49.1,362.7,51.1,51.4,51.1,50.1,41.9,33.2,16.0,43.6,0.0
79000,20.2,13.8,49.1,363.5,51.0,51.4,51.1,50.1,42.0,33.1,16.1,43.5,0.0
79010,20.3,13.8,49.0,367.7,51.2,51.4,51.1,50.2,42.1,33.2,16.1,43.4,0.0
79020,20.3,13.8,48.9,363.7,51.1,51.4,51.0,50.2,42.2,33.3,16.1,43.3,0.0
79030,20.3,13.8,48.9,363.8,51.0,51.4,51.1,50.2,42.3,33.4,16.1,43.2,0.0
79040,20.2,13.8,49.1,363.6,51.2,51.3,51.0,50.2,42.2,33.4,16.1,43.2,0.0
79050,20.3,13.8,49.2,363.1,51.2,51.4,51.0,50.2,42.3,33.4,16.1,43.1,0.0
79060,20.2,13.8,49.0,363.2,50.9,51.3,51.1,50.2,42.3,33.4,16.2,43.0,0.0
79070,20.2,13.7,49.0,368.0,51.3,51.4,51.0,50.1,42.5,33.4,16.2,42.9,0.0
79080,20.1,13.7,48.9,363.3,51.4,51.4,51.0,50.1,42.5,33.4,16.2,42.8,0.0
79090,20.1,13.6,49.1,362.9,51.4,51.4,51.0,50.1,42.4,33.4,16.2,42.6,0.0
79100,20.1,13.6,49.2,362.7,51.2,51.4,51.0,50.2,42.6,33.5,16.2,42.5,0.0
79110,20.0,13.5,48.8,363.0,51.1,51.4,51.0,50.2,42.6,33.6,16.2,42.4,1.1
79120,19.9,13.5,49.0,363.4,51.2,51.4,51.0,50.2,42.6,33.6,16.8,42.3,1.7
79130,20.0,13.5,49.1,363.3,51.3,51.4,51.0,50.2,42.6,33.7,16.8,42.2,1.7
79140,20.0,13.5,49.1,363.9,51.4,51.4,51.0,50.2,42.7,33.7,13.7,42.1,1.7
79150,20.0,13.5,49.1,363.9,51.3,51.4,51.0,50.2,42.6,33.7,13.9,42.0,1.7
79160,20.0,13.6,49.1,364.3,51.4,51.4,51.0,50.2,42.6,33.8,14.9,41.9,1.7
79170,20.0,13.6,49.2,363.9,51.2,51.4,51.0,50.2,42.8,33.8,14.9,41.8,1.7
79180,20.1,13.6,49.0,364.3,51.0,51.4,51.0,50.2,42.8,33.8,15.0,41.7,1.7
79190,20.1,13.7,49.2,364.8,51.3,51.4,51.0,50.2,43.1,33.8,15.0,41.6,1.7
79200,20.1,13.7,49.1,369.4,51.4,51.4,51.0,50.2,43.1,33.8,15.0,41.5,1.7
79210,20.1,13.7,49.2,364.8,51.4,51.4,51.0,50.2,43.0,33.9,15.0,41.4,1.7
79220,20.2,13.7,49.2,365.1,51.0,51.4,51.0,50.2,42.9,33.8,15.0,45.5,1.8
79230,20.2,13.8,49.2,364.3,51.2,51.4,51.0,50.2,42.7,33.2,15.0,51.0,1.7
79240,20.2,13.8,49.4,363.1,51.1,51.4,51.0,50.1,41.9,32.9,15.0,51.1,1.7
79250,20.3,13.8,49.2,365.5,51.0,51.4,51.0,50.1,41.5,32.9,14.9,51.1,1.7
79260,20.3,13.8,49.3,360.0,50.9,51.4,51.0,50.0,40.9,32.5,14.9,51.1,1.7
79270,20.3,13.9,49.7,362.7,51.0,51.3,51.0,49.9,40.6,32.3,15.0,51.1,1.7
79280,20.3,13.9,49.4,358.1,51.0,51.4,51.0,49.9,40.6,32.0,14.9,51.1,1.7
79290,20.3,13.9,49.6,356.2,51.1,51.4,51.0,49.7,40.4,32.0,14.9,51.1,0.0
79300,20.3,13.9,49.7,355.9,51.2,51.4,51.0,50.0,40.1,32.0,14.9,51.0,0.0
79310,20.3,13.9,49.3,355.9,51.2,51.3,50.9,49.9,40.7,32.5,14.9,51.0,0.0
79320,20.3,13.9,49.6,355.9,51.3,51.3,50.9,49.6,41.2,32.7,14.9,51.0,0.0
79330,20.2,13.9,49.6,356.5,50.7,51.3,50.9,49.7,40.3,32.5,14.9,50.9,0.0
79340,20.2,13.8,49.5,357.4,51.0,51.3,50.9,49.9,40.6,32.5,15.0,50.8,0.0
79350,20.2,13.8,49.5,357.4,51.2,51.3,50.9,49.8,40.2,32.5,15.0,50.6,0.0
79360,20.2,13.8,49.6,358.3,51.0,51.3,50.9,49.8,40.9,32.4,15.0,50.5,0.0
79370,20.0,13.7,49.5,358.7,51.3,51.3,50.9,49.8,40.9,32.4,15.0,50.3,0.0
79380,20.0,13.6,49.6,358.7,51.3,51.3,50.9,49.9,40.1,32.4,15.1,50.2,0.0
79390,19.9,13.6,49.6,359.1,51.0,51.3,50.9,49.9,40.5,32.4,15.1,50.0,0.0
79400,19.9,13.6,49.8,359.2,51.0,51.3,50.9,49.9,40.9,32.4,15.1,49.9,0.0
79410,19.9,13.6,49.8,359.6,51.1,51.3,50.9,49.8,41.1,32.4,15.1,49.7,0.0
79420,19.9,13.6,49.8,363.7,51.1,51.3,50.9,49.7,41.1,32.4,15.2,49.5,0.0
79430,19.9,13.6,49.7,359.6,51.2,51.3,50.9,49.7,41.0,32.4,15.2,49.3,0.0
79440,20.0,13.6,49.7,364.2,51.0,51.3,50.9,49.9,40.7,32.4,15.2,49.2,0.0
79450,20.0,13.7,49.7,360.4,50.7,51.3,50.9,50.0,40.5,32.4,15.2,49.0,0.0
79460,20.1,13.7,49.7,360.6,51.2,51.3,50.9,49.8,41.3,32.4,15.2,48.9,0.0
79470,20.0,13.7,49.8,364.7,51.0,51.3,50.9,49.9,40.7,32.4,15.2,48.7,0.0
79480,20.1,13.8,49.7,359.3,51.0,51.3,50.9,50.0,41.3,32.5,15.3,48.6,0.0
79490,20.2,13.9,50.0,360.5,51.1,51.3,50.9,49.9,41.2,32.5,15.3,48.4,0.0
79500,20.2,13.9,50.2,360.9,51.0,51.3,50.9,49.9,41.1,32.5,15.3,48.3,0.0
79510,20.2,13.9,50.1,360.6,51.0,51.3,50.9,49.9,41.8,32.5,15.3,48.1,0.0
79520,20.2,13.9,50.1,360.2,51.0,51.3,50.9,49.9,41.5,32.6,15.3,48.0,0.0
79530,20.2,14.0,50.4,360.9,51.1,51.3,50.9,50.0,41.0,32.6,15.4,47.9,0.0
79540,20.3,13.9,49.9,361.1,50.9,51.3,50.9,50.0,41.1,32.6,15.4,47.7,0.0
79550,20.3,14.0,50.2,361.4,51.1,51.3,50.9,49.8,41.6,32.6,15.4,47.6,0.0
