Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
9:57:10,10.299999999999999,6.116666666666667,58.23333333333333,0.7999999999999999,51.65,51.68333333333334,51.86666666666667,51.800000000000004,51.699999999999996,49.300000000000004,10.375,,0.0,1318
9:58:10,10.299999999999999,6.116666666666667,58.28333333333333,0.8166666666666665,51.63333333333333,51.650000000000006,51.800000000000004,51.800000000000004,51.699999999999996,49.26666666666666,10.371666666666666,,0.0,1319
9:59:10,10.299999999999999,6.116666666666667,58.21666666666666,0.8333333333333334,51.6,51.6,51.800000000000004,51.800000000000004,51.699999999999996,49.26666666666666,10.37,,0.0,1320
10:00:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,51.550000000000004,51.616666666666674,51.800000000000004,51.800000000000004,51.68333333333334,49.21666666666667,10.371666666666666,,0.0,1321
10:01:10,10.299999999999999,6.116666666666666,58.300000000000004,0.8166666666666668,51.56666666666667,51.6,51.800000000000004,51.800000000000004,51.63333333333335,49.199999999999996,10.371666666666666,,0.0,1322
10:02:10,10.299999999999999,6.166666666666667,58.300000000000004,0.8166666666666668,51.53333333333333,51.6,51.800000000000004,51.800000000000004,51.616666666666674,49.199999999999996,10.371666666666666,,0.0,1323
10:03:10,10.299999999999999,6.183333333333334,58.300000000000004,0.8166666666666665,51.550000000000004,51.6,51.800000000000004,51.800000000000004,51.6,49.199999999999996,10.37,,0.0,1324
10:04:10,10.299999999999999,6.133333333333333,58.300000000000004,0.8166666666666665,51.53333333333333,51.6,51.800000000000004,51.78333333333334,51.6,49.199999999999996,10.366666666666665,,0.0,1325
10:05:10,10.299999999999999,6.166666666666667,58.300000000000004,0.8166666666666665,51.5,51.6,51.800000000000004,51.800000000000004,51.6,49.199999999999996,10.36833333333333,,0.0,1326
10:06:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8333333333333335,51.56666666666666,51.6,51.800000000000004,51.71666666666666,51.6,49.199999999999996,10.371666666666664,,0.0,1327
10:07:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.8500000000000001,51.5,51.6,51.800000000000004,51.699999999999996,51.6,49.199999999999996,10.37,,0.0,1328
10:08:10,10.299999999999999,6.116666666666667,58.28333333333333,0.7999999999999999,51.51666666666667,51.6,51.800000000000004,51.699999999999996,51.6,49.150000000000006,10.368333333333332,,0.0,1329
10:09:10,10.299999999999999,6.116666666666666,58.300000000000004,0.7999999999999999,51.5,51.6,51.800000000000004,51.699999999999996,51.6,49.11666666666667,10.366666666666665,,0.0,1330
10:10:10,10.299999999999999,6.133333333333334,58.300000000000004,0.7999999999999999,51.51666666666667,51.6,51.800000000000004,51.699999999999996,51.6,49.116666666666674,10.371666666666664,,0.0,1331
10:11:10,10.299999999999999,6.116666666666667,58.300000000000004,0.8166666666666668,51.51666666666667,51.583333333333336,51.800000000000004,51.699999999999996,51.6,49.1,10.37,,0.0,1332
10:12:10,10.299999999999999,6.116666666666667,58.21666666666666,0.7999999999999999,51.583333333333336,51.58333333333334,51.76666666666666,51.699999999999996,51.6,49.1,10.365,,0.0,1333
10:13:10,10.299999999999999,6.116666666666666,58.300000000000004,0.7999999999999999,51.550000000000004,51.6,51.76666666666667,51.699999999999996,51.6,49.1,10.368333333333332,,0.0,1334
10:14:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,51.533333333333324,51.56666666666666,51.71666666666667,51.699999999999996,51.583333333333336,49.1,10.366666666666665,,0.0,1335
10:15:10,10.299999999999999,6.116666666666666,58.26666666666666,0.7999999999999999,51.48333333333333,51.54999999999999,51.71666666666666,51.699999999999996,51.56666666666667,49.1,10.37,,0.0,1336
10:16:10,10.299999999999999,6.133333333333333,58.199999999999996,0.7999999999999999,51.5,51.5,51.699999999999996,51.699999999999996,51.53333333333333,49.1,10.368333333333332,,0.0,1337
10:17:10,10.299999999999999,6.133333333333333,58.23333333333334,0.7999999999999999,51.43333333333334,51.51666666666667,51.699999999999996,51.699999999999996,51.51666666666667,49.0,10.363333333333332,,0.0,1338
10:18:10,10.299999999999999,6.166666666666667,58.300000000000004,0.7999999999999999,51.5,51.5,51.699999999999996,51.699999999999996,51.5,49.083333333333336,10.366666666666665,,0.0,1339
10:19:10,10.299999999999999,6.133333333333334,58.300000000000004,0.7999999999999999,51.416666666666664,51.5,51.699999999999996,51.699999999999996,51.5,49.0,10.363333333333332,,0.0,1340
10:20:10,10.299999999999999,6.116666666666666,58.199999999999996,0.7999999999999999,51.48333333333333,51.5,51.699999999999996,51.68333333333334,51.5,49.0,10.363333333333332,,0.0,1341
10:21:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8333333333333334,51.46666666666666,51.5,51.699999999999996,51.616666666666674,51.5,49.0,10.364999999999998,,0.0,1342
10:22:10,10.299999999999999,6.1499999999999995,58.28333333333334,0.8166666666666665,51.46666666666667,51.5,51.699999999999996,51.6,51.5,49.0,10.364999999999998,,0.0,1343
10:23:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,51.43333333333333,51.5,51.699999999999996,51.6,51.5,49.0,10.36,,0.0,1344
10:24:10,10.299999999999999,6.116666666666667,58.24999999999999,0.7999999999999999,51.4,51.5,51.699999999999996,51.6,51.5,49.0,10.365,,0.0,1345
10:25:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,51.333333333333336,51.48333333333333,51.699999999999996,51.6,51.5,49.0,10.363333333333332,,0.0,1346
10:26:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.4,51.5,51.699999999999996,51.6,51.5,49.0,10.36,,0.0,1347
10:27:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,51.4,51.5,51.699999999999996,51.6,51.5,48.93333333333334,10.365,,0.0,1348
10:28:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,51.45000000000001,51.5,51.699999999999996,51.6,51.5,48.9,10.364999999999998,,0.0,1349
10:29:10,10.299999999999999,6.150000000000001,58.300000000000004,0.7999999999999999,51.48333333333333,51.5,51.68333333333333,51.6,51.48333333333333,48.916666666666664,10.36,,0.0,1350
10:30:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,51.46666666666666,51.5,51.63333333333333,51.6,51.5,48.9,10.364999999999998,,0.0,1351
10:31:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.333333333333336,51.449999999999996,51.6,51.6,51.48333333333333,48.9,10.361666666666666,,0.0,1352
10:32:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.36666666666667,51.4,51.6,51.6,51.416666666666664,48.9,10.36,,0.0,1353
10:33:10,10.299999999999999,6.133333333333333,58.26666666666667,0.8166666666666665,51.38333333333333,51.43333333333334,51.6,51.6,51.4,48.9,10.361666666666666,,0.0,1354
10:34:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.383333333333326,51.4,51.6,51.6,51.4,48.88333333333333,10.36,,0.0,1355
10:35:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666665,51.35,51.4,51.6,51.58333333333334,51.4,48.9,10.361666666666666,,0.0,1356
10:36:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.383333333333326,51.4,51.6,51.6,51.4,48.88333333333333,10.358333333333333,,0.0,1357
10:37:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.38333333333333,51.4,51.6,51.583333333333336,51.4,48.800000000000004,10.361666666666666,,0.0,1358
10:38:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.7999999999999999,51.300000000000004,51.4,51.6,51.51666666666667,51.4,48.800000000000004,10.356666666666667,,0.0,1359
10:39:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.23333333333333,51.4,51.6,51.550000000000004,51.4,48.800000000000004,10.355,,0.0,1360
10:40:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.25,51.4,51.6,51.53333333333333,51.4,48.800000000000004,10.358333333333333,,0.0,1361
10:41:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,51.28333333333333,51.4,51.6,51.5,51.4,48.800000000000004,10.358333333333333,,0.0,1362
10:42:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.31666666666666,51.4,51.6,51.5,51.4,48.800000000000004,10.36,,0.0,1363
10:43:10,10.299999999999999,6.116666666666666,58.300000000000004,0.7999999999999999,51.300000000000004,51.4,51.6,51.5,51.4,48.800000000000004,10.358333333333333,,0.0,1364
10:44:10,10.299999999999999,6.116666666666666,58.300000000000004,0.8166666666666668,51.300000000000004,51.4,51.56666666666666,51.5,51.4,48.800000000000004,10.358333333333333,,0.0,1365
10:45:10,10.299999999999999,6.133333333333333,58.300000000000004,0.8166666666666668,51.31666666666666,51.383333333333326,51.550000000000004,51.5,51.383333333333326,48.76666666666667,10.358333333333333,,0.0,1366
10:46:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,51.349999999999994,51.4,51.51666666666667,51.5,51.383333333333326,48.76666666666666,10.36,,0.0,1367
10:47:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,51.300000000000004,51.4,51.53333333333334,51.5,51.38333333333333,48.71666666666666,10.356666666666667,,0.0,1368
10:48:10,10.299999999999999,6.166666666666667,58.26666666666666,0.7999999999999999,51.18333333333333,51.31666666666667,51.5,51.5,51.31666666666667,48.699999999999996,10.356666666666667,,0.0,1369
10:49:10,10.299999999999999,6.166666666666667,58.21666666666667,0.8166666666666665,51.18333333333333,51.31666666666666,51.5,51.5,51.300000000000004,48.699999999999996,10.36,,0.0,1370
10:50:10,10.299999999999999,6.166666666666667,58.26666666666667,0.7999999999999999,51.23333333333334,51.300000000000004,51.5,51.48333333333333,51.300000000000004,48.699999999999996,10.36,,0.0,1371
10:51:10,10.299999999999999,6.166666666666667,58.300000000000004,0.8333333333333334,51.199999999999996,51.300000000000004,51.5,51.5,51.300000000000004,48.699999999999996,10.36,,0.0,1372
10:52:10,10.299999999999999,6.133333333333334,58.21666666666666,0.7999999999999999,51.18333333333334,51.300000000000004,51.5,51.5,51.300000000000004,48.699999999999996,10.356666666666667,,0.0,1373
10:53:10,10.299999999999999,6.1499999999999995,58.199999999999996,0.7999999999999999,51.26666666666667,51.300000000000004,51.5,51.449999999999996,51.300000000000004,48.699999999999996,10.36,,0.0,1374
10:54:10,10.299999999999999,6.116666666666666,58.23333333333333,0.7999999999999999,51.199999999999996,51.300000000000004,51.5,51.43333333333334,51.300000000000004,48.68333333333333,10.355,,0.0,1375
10:55:10,10.299999999999999,6.116666666666667,58.28333333333333,0.7999999999999999,51.21666666666667,51.300000000000004,51.5,51.46666666666667,51.300000000000004,48.666666666666664,10.36,,0.0,1376
10:56:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.21666666666666,51.300000000000004,51.5,51.4,51.300000000000004,48.616666666666674,10.356666666666667,,0.0,1377
10:57:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.18333333333334,51.300000000000004,51.5,51.4,51.300000000000004,48.6,10.358333333333333,,0.0,1378
10:58:10,10.299999999999999,6.116666666666667,58.300000000000004,0.7999999999999999,51.166666666666664,51.28333333333334,51.5,51.4,51.300000000000004,48.6,10.356666666666667,,0.0,1379
10:59:10,10.299999999999999,6.116666666666667,58.21666666666666,0.7999999999999999,51.18333333333333,51.300000000000004,51.5,51.4,51.300000000000004,48.6,10.355,,0.0,1380
11:00:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.0,51.18333333333334,51.300000000000004,51.48333333333333,51.4,51.300000000000004,48.6,10.355,,0.0,1381
11:01:10,10.299999999999999,6.116666666666667,58.26666666666667,0.0,51.13333333333333,51.300000000000004,51.449999999999996,51.4,51.300000000000004,48.6,10.355,,0.0,1382
11:02:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.0,51.116666666666674,51.300000000000004,51.449999999999996,51.4,51.28333333333333,48.6,10.358333333333333,,0.0,1383
11:03:10,10.299999999999999,6.116666666666667,58.300000000000004,0.0,51.11666666666667,51.25,51.4,51.4,51.21666666666666,48.6,10.355,,0.0,1384
11:04:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.0,51.1,51.23333333333333,51.4,51.4,51.21666666666667,48.6,10.356666666666667,,0.0,1385
11:05:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.0,51.11666666666667,51.199999999999996,51.4,51.4,51.199999999999996,48.56666666666666,10.354999999999999,,0.0,1386
11:06:10,10.299999999999999,6.116666666666666,58.25,0.0,51.083333333333336,51.199999999999996,51.4,51.4,51.199999999999996,48.53333333333333,10.353333333333333,,0.0,1387
11:07:10,10.299999999999999,6.166666666666667,58.26666666666667,0.0,51.166666666666664,51.199999999999996,51.4,51.4,51.199999999999996,48.5,10.356666666666667,,0.0,1388
11:08:10,10.299999999999999,6.133333333333334,58.300000000000004,0.0,51.083333333333336,51.199999999999996,51.4,51.4,51.199999999999996,48.5,10.353333333333333,,0.0,1389
11:09:10,10.299999999999999,6.133333333333333,58.300000000000004,0.0,51.083333333333336,51.199999999999996,51.4,51.36666666666667,51.199999999999996,48.5,10.356666666666667,,0.0,1390
11:10:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.0,51.1,51.199999999999996,51.4,51.31666666666667,51.199999999999996,48.5,10.353333333333333,,0.0,1391
11:11:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.0,51.166666666666664,51.199999999999996,51.4,51.300000000000004,51.199999999999996,48.5,10.355,,0.0,1392
11:12:10,10.299999999999999,6.116666666666666,58.26666666666666,0.0,51.18333333333334,51.199999999999996,51.4,51.300000000000004,51.199999999999996,48.5,10.358333333333333,,0.0,1393
11:13:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.0,51.11666666666667,51.199999999999996,51.4,51.300000000000004,51.199999999999996,48.48333333333333,10.351666666666668,,0.0,1394
11:14:10,10.299999999999999,6.133333333333334,58.300000000000004,0.0,51.083333333333336,51.199999999999996,51.383333333333326,51.300000000000004,51.199999999999996,48.48333333333333,10.356666666666667,,0.0,1395
11:15:10,10.299999999999999,6.133333333333334,58.300000000000004,0.0,51.083333333333336,51.199999999999996,51.4,51.300000000000004,51.199999999999996,48.46666666666667,10.353333333333333,,0.0,1396
11:16:10,10.299999999999999,6.133333333333334,58.300000000000004,0.0,51.06666666666666,51.166666666666664,51.36666666666667,51.300000000000004,51.166666666666664,48.416666666666664,10.353333333333333,,0.0,1397
11:17:10,10.299999999999999,6.2,58.300000000000004,0.0,51.083333333333336,51.166666666666664,51.383333333333326,51.300000000000004,51.15,48.449999999999996,10.358333333333333,,0.0,1398
11:18:10,10.299999999999999,6.2,58.300000000000004,0.0,51.050000000000004,51.11666666666667,51.300000000000004,51.300000000000004,51.13333333333333,48.4,10.356666666666667,,0.0,1399
11:19:10,10.299999999999999,6.183333333333334,58.28333333333333,0.0,51.1,51.15,51.31666666666667,51.300000000000004,51.1,48.4,10.356666666666667,,0.0,1400
11:20:10,10.299999999999999,6.166666666666667,58.26666666666667,0.0,51.1,51.166666666666664,51.300000000000004,51.300000000000004,51.1,48.4,10.358333333333333,,0.0,1401
11:21:10,10.299999999999999,6.166666666666667,58.300000000000004,0.0,51.1,51.150000000000006,51.300000000000004,51.300000000000004,51.1,48.4,10.358333333333333,,0.0,1402
11:22:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.0,51.1,51.11666666666667,51.300000000000004,51.300000000000004,51.1,48.4,10.358333333333333,,0.0,1403
11:23:10,10.299999999999999,6.166666666666667,58.300000000000004,0.0,51.1,51.1,51.300000000000004,51.300000000000004,51.1,48.4,10.358333333333333,,0.0,1404
11:24:10,10.299999999999999,6.166666666666667,58.300000000000004,0.0,51.1,51.1,51.300000000000004,51.28333333333333,51.1,48.38333333333333,10.358333333333333,,0.0,1405
11:25:10,10.299999999999999,6.150000000000001,58.24999999999999,0.0,51.1,51.1,51.300000000000004,51.24999999999999,51.1,48.333333333333336,10.36,,0.0,1406
11:26:10,10.299999999999999,6.116666666666667,58.25000000000001,0.0,51.083333333333336,51.1,51.300000000000004,51.26666666666667,51.1,48.36666666666667,10.358333333333333,,0.0,1407
11:27:10,10.299999999999999,6.133333333333334,58.300000000000004,0.0,51.03333333333333,51.1,51.300000000000004,51.199999999999996,51.1,48.300000000000004,10.36,,0.0,1408
11:28:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.0,51.0,51.1,51.300000000000004,51.199999999999996,51.1,48.300000000000004,10.355,,0.0,1409
11:29:10,10.299999999999999,6.116666666666667,58.300000000000004,0.0,51.03333333333333,51.1,51.300000000000004,51.199999999999996,51.1,48.300000000000004,10.358333333333333,,0.0,1410
11:30:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.0,51.0,51.1,51.300000000000004,51.199999999999996,51.1,48.300000000000004,10.358333333333333,,0.0,1411
11:31:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.0,51.0,51.1,51.28333333333333,51.199999999999996,51.1,48.300000000000004,10.36,,0.0,1412
11:32:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.0,50.949999999999996,51.1,51.26666666666667,51.199999999999996,51.083333333333336,48.300000000000004,10.355,,0.0,1413
