minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
1233, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,20.75,43.45,43.96,44.61,45.03,45.69,46.69,
1234, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,20.70,43.56,44.06,44.71,45.11,45.76,46.75,
1235, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,20.64,43.67,44.16,44.80,45.20,45.84,46.81,
1236, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,20.59,43.78,44.27,44.89,45.29,45.92,46.87,
1237, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,20.54,43.89,44.37,44.98,45.37,45.99,46.92,
1238, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,20.48,44.00,44.47,45.07,45.46,46.07,46.98,
1239, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,20.43,44.11,44.57,45.16,45.54,46.14,47.04,
1240, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,20.38,44.22,44.68,45.26,45.63,46.22,47.10,
1241, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,20.32,44.33,44.78,45.35,45.71,46.29,47.16,
1242, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,20.27,44.43,44.88,45.44,45.80,46.36,47.22,
1243, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,20.21,44.54,44.98,45.53,45.88,46.44,47.27,
1244, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,20.16,44.65,45.08,45.62,45.96,46.51,47.33,
1245, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.83,20.11,44.76,45.18,45.71,46.05,46.59,47.39,
1246, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.83,20.05,44.86,45.28,45.80,46.13,46.66,47.45,
1247, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,20.00,44.97,45.38,45.89,46.21,46.73,47.50,
1248, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.85,19.94,45.08,45.48,45.98,46.30,46.81,47.56,
1249, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.85,19.89,45.18,45.57,46.06,46.38,46.88,47.62,
1250, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,19.83,45.29,45.67,46.15,46.46,46.95,47.68,
1251, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.87,19.78,45.39,45.77,46.24,46.55,47.03,47.73,
1252, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.87,19.72,45.50,45.87,46.33,46.63,47.10,47.79,
1253, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,19.66,45.60,45.96,46.42,46.71,47.17,47.85,
1254, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.89,19.61,45.70,46.06,46.50,46.79,47.24,47.91,
1255, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.89,19.55,45.81,46.16,46.59,46.87,47.32,47.96,
1256, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,19.50,45.91,46.25,46.68,46.95,47.39,48.02,
1257, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.91,19.44,46.01,46.35,46.76,47.03,47.46,48.08,
1258, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.91,19.38,46.11,46.45,46.85,47.11,47.53,48.13,
1259, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.92,19.33,46.22,46.54,46.94,47.19,47.60,48.19,
1260, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.93,19.27,46.32,46.63,47.02,47.27,47.67,48.25,
1261, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.93,19.22,46.42,46.73,47.11,47.35,47.74,48.30,
1262, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.94,19.16,46.52,46.82,47.19,47.43,47.82,48.36,
1263, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.95,19.10,46.62,46.92,47.28,47.51,47.89,48.42,
1264, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.95,19.05,46.72,47.01,47.36,47.59,47.96,48.47,
1265, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.96,18.99,46.82,47.10,47.45,47.67,48.03,48.53,
1266, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.97,18.93,46.92,47.20,47.53,47.75,48.10,48.58,
1267, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.97,18.88,47.01,47.29,47.61,47.83,48.17,48.64,
1268, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.98,18.82,47.11,47.38,47.70,47.91,48.23,48.70,
1269, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.98,18.76,47.21,47.47,47.78,47.98,48.30,48.75,
1270, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.99,18.70,47.31,47.56,47.86,48.06,48.37,48.81,
1271, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.00,18.65,47.41,47.65,47.95,48.14,48.44,48.86,
1272, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.00,18.59,47.50,47.74,48.03,48.22,48.51,48.92,
1273, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.01,18.53,47.60,47.83,48.11,48.29,48.58,48.97,
1274, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.02,18.48,47.69,47.92,48.19,48.37,48.65,49.03,
1275, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.02,18.42,47.79,48.01,48.27,48.45,48.72,49.09,
1276, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.03,18.36,47.88,48.10,48.35,48.52,48.78,49.14,
1277, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.03,18.30,47.98,48.19,48.44,48.60,48.85,49.20,
1278, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.04,18.25,48.07,48.28,48.52,48.67,48.92,49.25,
1279, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.05,18.19,48.17,48.37,48.60,48.75,48.99,49.31,
1280, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.05,18.13,48.26,48.46,48.68,48.82,49.05,49.36,
1281, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.06,18.07,48.36,48.54,48.76,48.90,49.12,49.42,
1282, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.06,18.02,48.45,48.63,48.84,48.97,49.19,49.47,
1283, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.07,17.96,48.54,48.72,48.91,49.05,49.25,49.52,
1284, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.08,17.90,48.63,48.80,48.99,49.12,49.32,49.58,
1285, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.08,17.84,48.72,48.89,49.07,49.19,49.38,49.63,
1286, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.09,17.78,48.82,48.98,49.15,49.27,49.45,49.69,
1287, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.09,17.73,48.91,49.06,49.23,49.34,49.52,49.74,
1288, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.10,17.67,49.00,49.15,49.31,49.41,49.58,49.80,
1289, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.11,17.61,49.09,49.23,49.38,49.49,49.65,49.85,
1290, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.11,17.55,49.18,49.32,49.46,49.56,49.71,49.90,
1291, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.12,17.50,49.27,49.40,49.54,49.63,49.78,49.96,
1292, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.12,17.44,49.36,49.48,49.61,49.70,49.84,50.01,
1293, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.13,17.38,49.45,49.57,49.69,49.77,49.90,50.07,
1294, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.13,17.32,49.54,49.65,49.77,49.84,49.97,50.12,
1295, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.14,17.26,49.62,49.73,49.84,49.92,50.03,50.17,
1296, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.15,17.21,49.71,49.81,49.92,49.99,50.09,50.23,
1297, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.15,17.15,49.80,49.90,49.99,50.06,50.16,50.28,
1298, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.16,17.09,49.89,49.98,50.07,50.13,50.22,50.33,
1299, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.16,17.03,49.97,50.06,50.14,50.20,50.28,50.39,
1300, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.17,16.98,50.06,50.14,50.21,50.27,50.35,50.44,
1301, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.17,16.92,50.15,50.22,50.29,50.34,50.41,50.49,
1302, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.18,16.86,50.23,50.30,50.36,50.40,50.47,50.55,
1303, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.19,16.80,50.32,50.38,50.44,50.47,50.53,50.60,
1304, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.19,16.75,50.40,50.46,50.51,50.54,50.60,50.65,
1305, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.20,16.69,50.49,50.54,50.58,50.61,50.66,50.71,
1306, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.20,16.63,50.57,50.62,50.65,50.68,50.72,50.76,
1307, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.21,16.57,50.66,50.69,50.72,50.75,50.78,50.81,
1308, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.21,16.52,50.74,50.77,50.80,50.81,50.84,50.87,
1309, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.22,16.46,50.82,50.85,50.87,50.88,50.90,50.92,
1310, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.22,16.40,50.91,50.92,50.94,50.95,50.96,50.97,
1311, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.23,16.34,50.99,51.00,51.01,51.01,51.02,51.03,
1312, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,4.23,16.29,51.07,51.08,51.08,51.08,51.08,51.08,
1313, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,1.48,5.68,51.10,51.10,51.10,51.10,51.10,51.10,
1314, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.10,51.10,51.10,51.10,51.10,51.10,
1315, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.10,51.10,51.10,51.10,51.10,
1316, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
1317, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
1318, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.09,51.09,51.09,51.09,51.09,
1319, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.09,51.09,51.09,51.09,51.09,
1320, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.08,51.08,51.08,51.08,51.08,
1321, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
1322, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
1323, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
1324, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,51.07,51.07,51.07,51.07,51.07,
1325, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,51.07,51.07,51.07,51.07,51.07,
1326, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
1327, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
1328, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
1329, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
1330, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
1331, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
1332, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.06,51.06,51.06,51.06,51.06,
1333, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
1334, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
1335, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
1336, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
1337, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.04,51.04,51.04,51.04,51.04,
1338, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
1339, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
1340, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
1341, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.04,51.04,51.04,51.04,51.04,
1342, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
1343, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
1344, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
1345, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
1346, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.02,51.02,51.02,51.02,51.02,
1347, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1348, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1349, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1350, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
1351, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
1352, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
1353, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
1354, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
1355, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.00,51.00,51.00,51.00,51.00,
1356, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
1357, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
1358, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
1359, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
1360, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
1361, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
1362, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.99,50.99,50.99,50.99,50.99,
1363, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
1364, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
1365, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
1366, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
1367, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
1368, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
1369, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
1370, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
1371, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
1372, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.96,50.96,50.96,50.96,50.96,
1373, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1374, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1375, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1376, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
1377, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
1378, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
1379, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.95,50.95,50.95,50.95,50.95,
1380, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.94,50.94,50.94,50.94,50.94,
1381, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.94,50.94,50.94,50.94,50.94,
1382, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
1383, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
1384, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
1385, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
1386, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
1387, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
1388, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.93,50.93,50.93,50.93,50.93,
1389, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.92,50.92,50.92,50.92,50.92,
1390, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.92,50.92,50.92,50.92,50.92,
1391, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.92,50.92,50.92,50.92,50.92,
1392, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.92,50.92,50.92,50.92,50.92,
1393, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.91,50.91,50.91,50.91,50.91,
1394, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.91,50.91,50.91,50.91,50.91,
1395, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
1396, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
1397, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
1398, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
1399, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
1400, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
1401, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.90,50.90,50.90,50.90,50.90,
1402, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.89,50.89,50.89,50.89,50.89,
1403, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.89,50.89,50.89,50.89,50.89,
1404, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,50.89,50.89,50.89,50.89,50.89,
1405, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,50.89,50.89,50.89,50.89,50.89,
1406, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,50.88,50.88,50.88,50.88,50.88,
1407, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.78,50.88,50.88,50.88,50.88,50.88,
