minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
1233, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,21.99,38.33,38.97,39.90,40.66,41.99,43.95,
1234, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,22.03,38.45,39.08,40.01,40.76,42.07,44.01,
1235, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,22.07,38.57,39.19,40.11,40.85,42.15,44.06,
1236, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,22.12,38.69,39.31,40.21,40.95,42.23,44.12,
1237, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,22.16,38.81,39.42,40.31,41.04,42.31,44.18,
1238, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,22.21,38.93,39.54,40.42,41.14,42.39,44.24,
1239, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,22.25,39.05,39.65,40.52,41.23,42.47,44.29,
1240, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,22.29,39.17,39.76,40.62,41.33,42.55,44.35,
1241, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,22.34,39.30,39.88,40.73,41.42,42.63,44.41,
1242, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,22.38,39.42,39.99,40.83,41.52,42.71,44.47,
1243, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,22.42,39.54,40.11,40.94,41.61,42.80,44.53,
1244, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,22.47,39.66,40.22,41.04,41.71,42.88,44.59,
1245, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,22.51,39.78,40.34,41.14,41.81,42.96,44.65,
1246, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,22.56,39.90,40.45,41.25,41.90,43.04,44.71,
1247, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,22.60,40.02,40.57,41.35,42.00,43.12,44.77,
1248, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,22.64,40.15,40.68,41.46,42.10,43.21,44.83,
1249, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,22.69,40.27,40.80,41.56,42.20,43.29,44.89,
1250, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,22.73,40.39,40.91,41.67,42.29,43.37,44.95,
1251, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,22.78,40.51,41.03,41.77,42.39,43.46,45.01,
1252, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,22.82,40.63,41.14,41.88,42.49,43.54,45.07,
1253, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,22.87,40.76,41.26,41.98,42.59,43.62,45.13,
1254, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,22.91,40.88,41.37,42.09,42.68,43.71,45.19,
1255, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,22.95,41.00,41.49,42.20,42.78,43.79,45.26,
1256, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,23.00,41.12,41.61,42.30,42.88,43.88,45.32,
1257, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,23.04,41.25,41.72,42.41,42.98,43.96,45.38,
1258, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,23.09,41.37,41.84,42.51,43.08,44.05,45.44,
1259, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,23.13,41.49,41.96,42.62,43.18,44.13,45.51,
1260, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,23.18,41.62,42.07,42.73,43.27,44.22,45.57,
1261, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,23.22,41.74,42.19,42.84,43.37,44.30,45.64,
1262, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,23.27,41.86,42.31,42.94,43.47,44.39,45.70,
1263, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,23.31,41.99,42.42,43.05,43.57,44.47,45.77,
1264, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,23.36,42.11,42.54,43.16,43.67,44.56,45.83,
1265, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,23.40,42.23,42.66,43.26,43.77,44.65,45.90,
1266, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,23.45,42.36,42.78,43.37,43.87,44.73,45.96,
1267, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,23.49,42.48,42.89,43.48,43.97,44.82,46.03,
1268, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,23.54,42.60,43.01,43.59,44.07,44.91,46.09,
1269, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,23.58,42.73,43.13,43.70,44.17,44.99,46.16,
1270, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,23.63,42.85,43.25,43.80,44.27,45.08,46.23,
1271, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,23.67,42.98,43.36,43.91,44.37,45.17,46.29,
1272, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,23.72,43.10,43.48,44.02,44.48,45.26,46.36,
1273, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,23.76,43.23,43.60,44.13,44.58,45.34,46.43,
1274, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,23.81,43.35,43.72,44.24,44.68,45.43,46.49,
1275, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,23.85,43.48,43.84,44.35,44.78,45.52,46.56,
1276, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,23.90,43.60,43.96,44.46,44.88,45.61,46.63,
1277, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,23.95,43.73,44.08,44.57,44.98,45.70,46.70,
1278, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,23.99,43.85,44.20,44.68,45.09,45.79,46.77,
1279, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,24.04,43.98,44.32,44.79,45.19,45.88,46.84,
1280, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,24.08,44.10,44.43,44.90,45.29,45.96,46.91,
1281, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,24.13,44.23,44.55,45.01,45.39,46.05,46.98,
1282, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,24.18,44.35,44.67,45.12,45.50,46.14,47.05,
1283, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,24.22,44.48,44.79,45.23,45.60,46.23,47.12,
1284, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,24.27,44.61,44.91,45.34,45.70,46.32,47.19,
1285, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,24.31,44.73,45.03,45.45,45.81,46.41,47.26,
1286, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,24.36,44.86,45.15,45.56,45.91,46.51,47.33,
1287, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,24.41,44.98,45.27,45.67,46.01,46.60,47.40,
1288, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,24.45,45.11,45.40,45.78,46.12,46.69,47.47,
1289, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,24.50,45.24,45.52,45.90,46.22,46.78,47.54,
1290, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,24.54,45.36,45.64,46.01,46.33,46.87,47.62,
1291, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,24.59,45.49,45.76,46.12,46.43,46.96,47.69,
1292, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,24.64,45.62,45.88,46.23,46.54,47.05,47.76,
1293, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,24.68,45.74,46.00,46.34,46.64,47.14,47.83,
1294, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,24.73,45.87,46.12,46.46,46.75,47.24,47.91,
1295, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,24.78,46.00,46.24,46.57,46.85,47.33,47.98,
1296, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,24.82,46.13,46.37,46.68,46.96,47.42,48.05,
1297, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,24.87,46.25,46.49,46.80,47.06,47.51,48.13,
1298, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,24.92,46.38,46.61,46.91,47.17,47.61,48.20,
1299, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,24.96,46.51,46.73,47.02,47.27,47.70,48.28,
1300, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,25.01,46.64,46.85,47.14,47.38,47.79,48.35,
1301, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,25.06,46.77,46.98,47.25,47.49,47.89,48.43,
1302, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,25.11,46.90,47.10,47.36,47.59,47.98,48.50,
1303, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,25.15,47.02,47.22,47.48,47.70,48.08,48.58,
1304, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,25.20,47.15,47.34,47.59,47.81,48.17,48.66,
1305, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,25.25,47.28,47.47,47.71,47.91,48.26,48.73,
1306, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,25.29,47.41,47.59,47.82,48.02,48.36,48.81,
1307, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,25.34,47.54,47.71,47.93,48.13,48.45,48.89,
1308, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,25.39,47.67,47.84,48.05,48.23,48.55,48.96,
1309, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,25.44,47.80,47.96,48.16,48.34,48.64,49.04,
1310, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,25.48,47.93,48.08,48.28,48.45,48.74,49.12,
1311, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,25.53,48.06,48.21,48.40,48.56,48.84,49.20,
1312, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,25.58,48.19,48.33,48.51,48.67,48.93,49.27,
1313, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,25.63,48.32,48.46,48.63,48.78,49.03,49.35,
1314, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,25.68,48.45,48.58,48.74,48.88,49.12,49.43,
1315, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,25.72,48.58,48.71,48.86,48.99,49.22,49.51,
1316, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,25.77,48.71,48.83,48.97,49.10,49.32,49.59,
1317, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,25.82,48.84,48.95,49.09,49.21,49.41,49.67,
1318, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,25.87,48.97,49.08,49.21,49.32,49.51,49.75,
1319, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,25.92,49.10,49.20,49.32,49.43,49.61,49.83,
1320, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,25.96,49.23,49.33,49.44,49.54,49.71,49.91,
1321, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.83,26.01,49.36,49.45,49.56,49.65,49.80,49.99,
1322, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.83,26.06,49.49,49.58,49.67,49.76,49.90,50.08,
1323, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,26.11,49.63,49.71,49.79,49.87,50.00,50.16,
1324, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.85,26.16,49.76,49.83,49.91,49.98,50.10,50.24,
1325, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.85,26.20,49.89,49.96,50.03,50.09,50.20,50.32,
1326, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,26.25,50.02,50.08,50.14,50.20,50.29,50.41,
1327, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.87,26.30,50.15,50.21,50.26,50.31,50.39,50.49,
1328, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,26.35,50.29,50.33,50.38,50.42,50.49,50.57,
1329, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,26.40,50.42,50.46,50.50,50.53,50.59,50.66,
1330, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.89,26.45,50.55,50.59,50.62,50.64,50.69,50.74,
1331, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,26.50,50.69,50.71,50.73,50.76,50.79,50.83,
1332, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,26.55,50.82,50.84,50.85,50.87,50.89,50.92,
1333, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.91,26.59,50.95,50.96,50.97,50.98,50.99,51.00,
1334, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.92,26.64,51.09,51.09,51.09,51.09,51.09,51.09,
1335, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.44,3.00,51.10,51.10,51.10,51.10,51.10,51.10,
1336, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.10,51.10,51.10,51.10,51.10,51.10,
1337, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.10,51.10,51.10,51.10,51.10,
1338, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
1339, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
1340, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.09,51.09,51.09,51.09,51.09,
1341, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.09,51.09,51.09,51.09,51.09,
1342, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.08,51.08,51.08,51.08,51.08,
1343, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
1344, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
1345, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
1346, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,51.07,51.07,51.07,51.07,51.07,
1347, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,51.07,51.07,51.07,51.07,51.07,
1348, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
1349, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
1350, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
1351, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
1352, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
1353, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
1354, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.06,51.06,51.06,51.06,51.06,
1355, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
1356, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
1357, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
1358, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
1359, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.04,51.04,51.04,51.04,51.04,
1360, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
1361, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
1362, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
1363, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.04,51.04,51.04,51.04,51.04,
1364, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
1365, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
1366, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
1367, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
1368, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.02,51.02,51.02,51.02,51.02,
1369, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1370, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1371, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1372, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
1373, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
1374, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
1375, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
1376, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
1377, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.00,51.00,51.00,51.00,51.00,
1378, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
1379, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
1380, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
1381, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
1382, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
1383, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
1384, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.99,50.99,50.99,50.99,50.99,
1385, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
1386, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
1387, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
1388, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
1389, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
1390, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
1391, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
1392, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
1393, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
1394, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.96,50.96,50.96,50.96,50.96,
1395, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1396, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1397, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1398, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
1399, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
1400, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
1401, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.95,50.95,50.95,50.95,50.95,
1402, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.94,50.94,50.94,50.94,50.94,
1403, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.94,50.94,50.94,50.94,50.94,
1404, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
1405, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
1406, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
1407, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
