Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
7404,20.5,1.8,51.3,1.8,50.2,14.1,20.5,74150,,,
7405,20.4,1.6,51.4,1.6,49.9,14.0,20.4,74160,,,
7406,20.4,1.8,51.4,1.8,49.9,14.0,20.4,74170,,,
7407,20.4,1.6,51.4,1.6,49.9,14.0,20.4,74180,,,
7408,20.5,1.8,51.4,1.8,49.9,14.1,20.5,74190,,,
7409,20.5,1.6,51.4,1.6,49.6,14.0,20.5,74200,,,
7410,20.4,1.8,51.4,1.8,49.6,14.0,20.4,74210,,,
7411,20.4,1.6,51.4,1.6,49.7,14.0,20.4,74220,,,
7412,20.3,1.8,51.4,1.8,49.3,13.8,20.3,74230,,,
7413,20.3,1.6,51.4,1.6,49.5,13.9,20.3,74240,,,
7414,20.2,1.8,51.4,1.8,49.5,13.8,20.2,74250,,,
7415,20.1,1.6,51.4,1.6,49.4,13.7,20.1,74260,,,
7416,20.1,1.8,51.4,1.8,49.5,13.7,20.1,74270,,,
7417,20.0,1.6,51.3,1.6,49.5,13.6,20.0,74280,,,
7418,19.9,1.8,51.4,1.8,49.5,13.6,19.9,74290,,,
7419,19.8,1.5,51.5,1.5,49.4,13.5,19.8,74300,,,
7420,19.9,1.7,51.5,1.7,49.6,13.5,19.9,74310,,,
7421,19.8,1.6,51.5,1.6,49.8,13.5,19.8,74320,,,
7422,19.8,1.7,51.5,1.7,49.8,13.5,19.8,74330,,,
7423,19.8,1.6,51.5,1.6,50.1,13.5,19.8,74340,,,
7424,19.7,1.7,51.5,1.7,50.2,13.5,19.7,74350,,,
7425,19.7,1.6,51.4,1.6,49.9,13.5,19.7,74360,,,
7426,19.7,1.7,51.3,1.7,50.1,13.5,19.7,74370,,,
7427,19.8,1.6,51.2,1.6,50.3,13.5,19.8,74380,,,
7428,19.9,1.7,51.3,1.7,50.4,13.6,19.9,74390,,,
7429,20.0,1.6,51.3,1.6,50.2,13.8,20.0,74400,,,
7430,20.1,1.7,51.3,1.7,50.5,13.9,20.1,74410,,,
7431,20.2,1.6,51.3,1.6,50.5,14.0,20.2,74420,,,
7432,20.2,1.7,51.3,1.7,50.4,13.9,20.2,74430,,,
7433,20.2,1.6,51.3,1.6,50.4,13.9,20.2,74440,,,
7434,20.4,1.7,51.2,1.7,50.2,14.0,20.4,74450,,,
7435,20.4,1.6,51.3,1.6,50.4,14.1,20.4,74460,,,
7436,20.4,1.7,51.2,1.7,50.1,14.1,20.4,74470,,,
7437,20.5,1.6,51.2,1.6,50.2,14.1,20.5,74480,,,
7438,20.4,1.7,51.2,1.7,50.1,14.1,20.4,74490,,,
7439,20.5,1.6,51.2,1.6,49.9,14.1,20.5,74500,,,
7440,20.5,1.7,51.4,1.7,50.0,14.1,20.5,74510,,,
7441,20.5,1.6,51.5,1.6,49.7,14.1,20.5,74520,,,
7442,20.5,1.7,51.6,1.7,50.0,14.1,20.5,74530,,,
7443,20.5,1.6,51.6,1.6,49.6,14.1,20.5,74540,,,
7444,20.4,1.8,51.6,1.8,49.6,14.0,20.4,74550,,,
7445,20.4,1.6,51.5,1.6,49.4,13.9,20.4,74560,,,
7446,20.4,1.7,51.4,1.7,49.5,13.9,20.4,74570,,,
7447,20.3,1.6,51.3,1.6,49.5,13.9,20.3,74580,,,
7448,20.3,1.7,51.4,1.7,49.7,13.9,20.3,74590,,,
7449,20.2,1.6,51.3,1.6,49.5,13.8,20.2,74600,,,
7450,20.0,1.7,51.4,1.7,49.6,13.7,20.0,74610,,,
7451,20.0,1.6,51.4,1.6,49.4,13.6,20.0,74620,,,
7452,20.0,1.7,51.4,1.7,49.5,13.6,20.0,74630,,,
7453,20.0,1.6,51.5,1.6,49.5,13.6,20.0,74640,,,
7454,19.9,1.8,51.5,1.8,49.7,13.6,19.9,74650,,,
7455,19.9,1.6,51.4,1.6,49.8,13.6,19.9,74660,,,
7456,19.8,1.7,51.4,1.7,49.9,13.5,19.8,74670,,,
7457,19.7,1.6,51.4,1.6,49.6,13.4,19.7,74680,,,
7458,19.7,1.7,51.3,1.7,49.7,13.4,19.7,74690,,,
7459,19.6,1.6,51.3,1.6,49.9,13.4,19.6,74700,,,
7460,19.7,1.7,51.3,1.7,50.0,13.4,19.7,74710,,,
7461,19.7,1.6,51.3,1.6,50.2,13.5,19.7,74720,,,
7462,19.8,1.7,51.3,1.7,50.4,13.5,19.8,74730,,,
7463,19.8,1.6,51.3,1.6,50.3,13.6,19.8,74740,,,
7464,19.9,1.7,51.3,1.7,50.4,13.7,19.9,74750,,,
7465,20.0,1.6,51.3,1.6,50.3,13.7,20.0,74760,,,
7466,20.2,1.7,51.3,1.7,50.3,13.9,20.2,74770,,,
7467,20.2,1.7,51.2,1.7,50.4,13.9,20.2,74780,,,
7468,20.2,1.6,51.2,1.6,50.5,13.9,20.2,74790,,,
7469,20.3,1.6,51.2,1.6,50.5,14.0,20.3,74800,,,
7470,20.3,1.6,51.2,1.6,50.6,14.0,20.3,74810,,,
7471,20.4,1.7,51.1,1.7,50.2,14.0,20.4,74820,,,
7472,20.4,1.6,51.1,1.6,50.5,14.1,20.4,74830,,,
7473,20.4,1.7,51.1,1.7,50.3,14.1,20.4,74840,,,
7474,20.5,1.6,51.2,1.6,50.1,14.1,20.5,74850,,,
7475,20.4,1.7,51.4,1.7,50.2,14.1,20.4,74860,,,
7476,20.5,1.6,51.4,1.6,50.1,14.1,20.5,74870,,,
7477,20.4,1.7,51.3,1.7,49.9,14.1,20.4,74880,,,
7478,20.5,1.6,51.3,1.6,50.0,14.1,20.5,74890,,,
7479,20.5,1.7,51.4,1.7,49.8,14.1,20.5,74900,,,
7480,20.5,1.6,51.4,1.6,49.7,14.1,20.5,74910,,,
7481,20.4,1.7,51.4,1.7,49.8,14.0,20.4,74920,,,
7482,20.3,1.6,51.3,1.6,49.6,13.9,20.3,74930,,,
7483,20.3,1.7,51.3,1.7,49.6,13.9,20.3,74940,,,
7484,20.2,1.6,51.3,1.6,49.5,13.8,20.2,74950,,,
7485,20.2,1.7,51.3,1.7,49.6,13.9,20.2,74960,,,
7486,20.1,1.6,51.3,1.6,49.4,13.7,20.1,74970,,,
7487,20.1,1.7,51.3,1.7,49.6,13.7,20.1,74980,,,
7488,20.0,1.6,51.4,1.6,49.3,13.6,20.0,74990,,,
7489,20.0,1.7,51.3,1.7,49.5,13.6,20.0,75000,,,
7490,19.9,1.6,51.2,1.6,49.5,13.5,19.9,75010,,,
7491,19.9,1.7,51.2,1.7,49.6,13.6,19.9,75020,,,
7492,19.9,1.6,51.2,1.6,49.5,13.6,19.9,75030,,,
7493,19.9,1.7,51.3,1.7,50.0,13.6,19.9,75040,,,
7494,19.8,1.5,51.3,1.5,49.8,13.5,19.8,75050,,,
7495,19.8,1.7,51.4,1.7,50.0,13.5,19.8,75060,,,
7496,19.7,1.6,51.3,1.6,49.7,13.4,19.7,75070,,,
7497,19.8,1.7,51.3,1.7,50.1,13.5,19.8,75080,,,
7498,19.9,1.6,51.2,1.6,50.2,13.6,19.9,75090,,,
7499,20.1,1.8,51.2,1.8,50.2,13.8,20.1,75100,,,
7500,20.1,1.6,51.3,1.6,50.0,13.8,20.1,75110,,,
7501,20.2,1.8,51.4,1.8,50.2,13.9,20.2,75120,,,
7502,20.4,1.6,51.3,1.6,49.9,14.0,20.4,75130,,,
7503,20.3,1.8,51.4,1.8,49.9,14.0,20.3,75140,,,
7504,20.2,1.6,51.3,1.6,50.1,13.9,20.2,75150,,,
7505,20.3,1.8,51.3,1.8,50.1,13.9,20.3,75160,,,
7506,20.3,1.6,51.4,1.6,50.0,13.9,20.3,75170,,,
7507,20.4,1.7,51.4,1.7,50.0,14.0,20.4,75180,,,
7508,20.4,1.6,51.3,1.6,49.8,14.0,20.4,75190,,,
7509,20.5,1.7,51.3,1.7,49.8,14.1,20.5,75200,,,
7510,20.6,1.6,51.3,1.6,49.9,14.2,20.6,75210,,,
7511,20.5,1.7,51.3,1.7,49.6,14.1,20.5,75220,,,
7512,20.5,1.6,51.2,1.6,49.6,14.1,20.5,75230,,,
7513,20.4,1.7,51.1,1.7,49.7,14.0,20.4,75240,,,
7514,20.3,1.6,51.2,1.6,49.6,13.9,20.3,75250,,,
7515,20.3,1.8,51.2,1.8,49.3,13.9,20.3,75260,,,
7516,20.2,1.6,51.2,1.6,49.3,13.8,20.2,75270,,,
7517,20.2,1.7,51.1,1.7,49.6,13.8,20.2,75280,,,
7518,20.2,1.6,51.2,1.6,49.7,13.8,20.2,75290,,,
7519,20.1,1.7,51.3,1.7,49.7,13.8,20.1,75300,,,
7520,20.1,1.6,51.3,1.6,49.4,13.7,20.1,75310,,,
7521,19.9,1.7,51.2,1.7,49.8,13.6,19.9,75320,,,
7522,19.8,1.6,51.2,1.6,49.6,13.5,19.8,75330,,,
7523,19.9,1.7,51.2,1.7,49.6,13.6,19.9,75340,,,
7524,19.8,1.6,51.2,1.6,49.9,13.5,19.8,75350,,,
7525,19.8,1.8,51.2,1.8,49.8,13.5,19.8,75360,,,
7526,19.7,1.6,51.2,1.6,49.8,13.4,19.7,75370,,,
7527,19.7,1.7,51.2,1.7,49.9,13.5,19.7,75380,,,
7528,19.7,1.6,51.1,1.6,50.0,13.5,19.7,75390,,,
7529,19.8,1.7,51.1,1.7,50.1,13.5,19.8,75400,,,
7530,19.9,1.6,51.2,1.6,50.2,13.7,19.9,75410,,,
7531,20.0,1.8,51.3,1.8,50.0,13.7,20.0,75420,,,
7532,20.1,1.6,51.4,1.6,50.2,13.8,20.1,75430,,,
7533,20.2,1.7,51.4,1.7,50.2,13.9,20.2,75440,,,
7534,20.3,1.6,51.4,1.6,50.4,14.0,20.3,75450,,,
7535,20.3,1.7,51.4,1.7,50.2,14.0,20.3,75460,,,
7536,20.3,1.6,51.4,1.6,50.3,14.0,20.3,75470,,,
7537,20.4,1.7,51.4,1.7,50.0,14.0,20.4,75480,,,
7538,20.4,1.6,51.4,1.6,50.1,14.1,20.4,75490,,,
7539,20.5,1.8,51.4,1.8,50.2,14.2,20.5,75500,,,
7540,20.5,1.6,51.4,1.6,50.1,14.1,20.5,75510,,,
7541,20.5,1.7,51.5,1.7,50.2,14.1,20.5,75520,,,
7542,20.5,1.5,51.4,1.5,49.8,14.1,20.5,75530,,,
7543,20.5,1.7,51.2,1.7,50.0,14.1,20.5,75540,,,
7544,20.5,1.6,51.2,1.6,49.7,14.1,20.5,75550,,,
7545,20.4,1.7,51.2,1.7,50.0,14.1,20.4,75560,,,
7546,20.4,1.6,51.2,1.6,49.6,14.0,20.4,75570,,,
7547,20.3,1.7,51.2,1.7,49.7,14.0,20.3,75580,,,
7548,20.3,1.6,51.3,1.6,49.7,13.9,20.3,75590,,,
7549,20.3,1.8,51.3,1.8,49.7,13.9,20.3,75600,,,
7550,20.2,1.6,51.3,1.6,49.9,13.9,20.2,75610,,,
7551,20.2,1.7,51.3,1.7,49.8,13.8,20.2,75620,,,
7552,20.1,1.6,51.2,1.6,49.8,13.7,20.1,75630,,,
7553,20.0,1.7,51.3,1.7,49.9,13.7,20.0,75640,,,
7554,19.9,1.6,51.3,1.6,49.8,13.6,19.9,75650,,,
7555,19.7,1.7,51.3,1.7,49.8,13.4,19.7,75660,,,
7556,19.8,1.6,51.2,1.6,50.0,13.5,19.8,75670,,,
7557,19.8,1.7,51.2,1.7,49.9,13.5,19.8,75680,,,
7558,19.8,1.6,51.1,1.6,50.1,13.5,19.8,75690,,,
7559,19.7,1.7,51.2,1.7,50.2,13.5,19.7,75700,,,
7560,19.7,1.6,51.3,1.6,50.2,13.5,19.7,75710,,,
7561,19.8,1.7,51.2,1.7,50.5,13.6,19.8,75720,,,
7562,19.8,1.6,51.2,1.6,50.4,13.6,19.8,75730,,,
7563,19.9,1.7,51.2,1.7,50.4,13.6,19.9,75740,,,
7564,20.0,1.7,51.2,1.7,50.5,13.8,20.0,75750,,,
7565,20.1,1.6,51.3,1.6,50.6,13.9,20.1,75760,,,
7566,20.2,1.7,51.3,1.7,50.4,13.9,20.2,75770,,,
7567,20.3,1.6,51.3,1.6,50.6,14.0,20.3,75780,,,
7568,20.3,1.7,51.4,1.7,50.6,14.0,20.3,75790,,,
7569,20.2,1.6,51.3,1.6,50.5,14.0,20.2,75800,,,
7570,20.3,1.7,51.3,1.7,50.5,14.0,20.3,75810,,,
7571,20.3,1.6,51.3,1.6,50.6,14.1,20.3,75820,,,
7572,20.5,1.7,51.3,1.7,50.5,14.2,20.5,75830,,,
7573,20.6,1.6,51.3,1.6,50.3,14.2,20.6,75840,,,
7574,20.5,1.7,51.3,1.7,50.2,14.2,20.5,75850,,,
7575,20.5,1.6,51.2,1.6,50.3,14.2,20.5,75860,,,
7576,20.5,1.7,51.2,1.7,49.9,14.1,20.5,75870,,,
7577,20.5,1.6,51.3,1.6,50.1,14.1,20.5,75880,,,
7578,20.5,1.7,51.2,1.7,49.8,14.1,20.5,75890,,,
7579,20.5,1.6,51.2,1.6,49.7,14.1,20.5,75900,,,
7580,20.5,1.7,51.4,1.7,49.9,14.1,20.5,75910,,,
7581,20.4,1.6,51.4,1.6,49.8,14.0,20.4,75920,,,
7582,20.3,1.7,51.3,1.7,49.7,13.9,20.3,75930,,,
7583,20.3,1.6,51.3,1.6,49.7,14.0,20.3,75940,,,
7584,20.3,1.7,51.3,1.7,49.9,13.9,20.3,75950,,,
7585,20.2,1.6,51.4,1.6,49.9,13.8,20.2,75960,,,
7586,20.2,1.7,51.3,1.7,49.9,13.8,20.2,75970,,,
7587,20.1,1.6,51.4,1.6,49.6,13.7,20.1,75980,,,
7588,19.9,1.7,51.3,1.7,49.9,13.6,19.9,75990,,,
7589,19.9,1.6,51.4,1.6,49.8,13.6,19.9,76000,,,
7590,19.9,1.7,51.4,1.7,50.0,13.6,19.9,76010,,,
7591,19.9,1.6,51.4,1.6,49.9,13.6,19.9,76020,,,
7592,19.9,1.7,51.4,1.7,49.9,13.6,19.9,76030,,,
7593,19.8,1.6,51.4,1.6,50.2,13.5,19.8,76040,,,
7594,19.7,1.7,51.3,1.7,50.0,13.4,19.7,76050,,,
7595,19.7,1.6,51.3,1.6,50.1,13.5,19.7,76060,,,
7596,19.7,1.7,51.2,1.7,50.3,13.5,19.7,76070,,,
7597,19.8,1.6,51.2,1.6,50.2,13.5,19.8,76080,,,
7598,19.8,1.7,51.1,1.7,50.4,13.6,19.8,76090,,,
7599,19.9,1.6,51.2,1.6,50.5,13.7,19.9,76100,,,
7600,20.0,1.7,51.2,1.7,50.7,13.8,20.0,76110,,,
7601,20.1,1.6,51.1,1.6,50.4,13.9,20.1,76120,,,
7602,20.2,1.7,51.2,1.7,50.6,14.0,20.2,76130,,,
7603,20.3,1.6,51.2,1.6,50.7,14.1,20.3,76140,,,
7604,20.3,1.7,51.2,1.7,50.4,14.0,20.3,76150,,,
7605,20.2,1.6,51.2,1.6,50.4,13.9,20.2,76160,,,
7606,20.3,1.7,51.1,1.7,50.4,14.0,20.3,76170,,,
7607,20.4,1.6,51.0,1.6,50.5,14.1,20.4,76180,,,
7608,20.4,1.7,51.0,1.7,50.3,14.1,20.4,76190,,,
7609,20.5,1.6,51.1,1.6,50.3,14.1,20.5,76200,,,
7610,20.5,1.8,51.1,1.8,50.4,14.2,20.5,76210,,,
7611,20.5,1.6,51.2,1.6,50.3,14.2,20.5,76220,,,
7612,20.4,1.8,51.2,1.8,50.3,14.1,20.4,76230,,,
7613,20.4,1.6,51.1,1.6,50.1,14.1,20.4,76240,,,
7614,20.5,1.8,51.0,1.8,50.1,14.1,20.5,76250,,,
7615,20.4,1.6,51.0,1.6,49.9,14.0,20.4,76260,,,
7616,20.4,1.8,51.1,1.8,49.8,14.0,20.4,76270,,,
7617,20.4,1.6,51.0,1.6,49.8,14.0,20.4,76280,,,
7618,20.2,1.8,50.9,1.8,49.7,13.9,20.2,76290,,,
7619,20.2,1.6,50.9,1.6,49.7,13.8,20.2,76300,,,
7620,20.2,1.8,51.0,1.8,49.7,13.8,20.2,76310,,,
7621,20.3,1.6,51.2,1.6,49.8,13.9,20.3,76320,,,
7622,20.1,1.8,51.2,1.8,49.7,13.8,20.1,76330,,,
7623,20.0,1.6,51.2,1.6,49.8,13.7,20.0,76340,,,
7624,19.9,1.8,51.2,1.8,49.8,13.6,19.9,76350,,,
7625,19.9,1.6,51.2,1.6,49.7,13.6,19.9,76360,,,
7626,19.8,1.8,51.2,1.8,49.8,13.5,19.8,76370,,,
7627,19.9,1.6,51.2,1.6,49.8,13.5,19.9,76380,,,
7628,19.8,1.8,51.2,1.8,50.1,13.6,19.8,76390,,,
7629,19.8,1.6,51.2,1.6,50.0,13.6,19.8,76400,,,
7630,19.8,1.8,51.3,1.8,50.2,13.5,19.8,76410,,,
7631,19.8,1.6,51.3,1.6,50.1,13.6,19.8,76420,,,
7632,19.9,1.8,51.3,1.8,50.1,13.6,19.9,76430,,,
7633,20.0,1.6,51.2,1.6,50.3,13.7,20.0,76440,,,
7634,20.2,1.8,51.3,1.8,50.1,13.9,20.2,76450,,,
7635,20.2,1.6,51.1,1.6,50.1,13.9,20.2,76460,,,
7636,20.3,1.8,51.2,1.8,50.3,14.0,20.3,76470,,,
7637,20.2,1.6,51.2,1.6,50.1,13.9,20.2,76480,,,
7638,20.4,1.8,51.2,1.8,50.1,14.0,20.4,76490,,,
7639,20.5,1.6,51.2,1.6,50.2,14.1,20.5,76500,,,
7640,20.5,1.7,51.2,1.7,49.9,14.1,20.5,76510,,,
7641,20.6,1.6,51.3,1.6,50.0,14.2,20.6,76520,,,
7642,20.5,1.7,51.3,1.7,49.8,14.1,20.5,76530,,,
7643,20.4,1.6,51.3,1.6,49.9,14.1,20.4,76540,,,
7644,20.5,1.7,51.2,1.7,49.8,14.1,20.5,76550,,,
7645,20.5,1.6,51.1,1.6,49.8,14.1,20.5,76560,,,
7646,20.4,1.7,51.2,1.7,49.5,14.0,20.4,76570,,,
7647,20.5,1.6,51.1,1.6,49.5,14.0,20.5,76580,,,
7648,20.4,1.7,51.0,1.7,49.3,14.0,20.4,76590,,,
7649,20.4,1.6,51.0,1.6,49.4,13.9,20.4,76600,,,
7650,20.3,1.7,51.1,1.7,49.3,13.9,20.3,76610,,,
7651,20.3,1.6,51.2,1.6,49.4,13.8,20.3,76620,,,
7652,20.2,1.7,51.2,1.7,49.3,13.8,20.2,76630,,,
7653,20.1,1.6,51.1,1.6,49.4,13.7,20.1,76640,,,
7654,20.2,1.7,51.1,1.7,49.4,13.8,20.2,76650,,,
7655,20.1,1.6,51.2,1.6,49.5,13.7,20.1,76660,,,
7656,20.0,1.7,51.1,1.7,49.4,13.6,20.0,76670,,,
7657,19.8,1.6,51.1,1.6,49.5,13.5,19.8,76680,,,
7658,19.8,1.7,51.1,1.7,49.7,13.4,19.8,76690,,,
7659,19.8,1.6,51.1,1.6,49.8,13.5,19.8,76700,,,
7660,19.8,1.7,51.0,1.7,49.7,13.5,19.8,76710,,,
7661,19.7,1.6,51.1,1.6,49.6,13.4,19.7,76720,,,
7662,19.7,1.7,51.1,1.7,49.8,13.4,19.7,76730,,,
7663,19.7,1.7,51.1,1.7,50.0,13.5,19.7,76740,,,
7664,19.8,1.6,51.1,1.6,49.7,13.5,19.8,76750,,,
7665,19.9,1.7,51.0,1.7,50.0,13.6,19.9,76760,,,
7666,20.0,1.6,50.9,1.6,50.0,13.7,20.0,76770,,,
7667,20.0,1.7,51.0,1.7,50.2,13.8,20.0,76780,,,
7668,20.1,1.6,51.1,1.6,50.2,13.8,20.1,76790,,,
7669,20.2,1.8,51.2,1.8,50.2,13.9,20.2,76800,,,
7670,20.2,1.6,51.2,1.6,50.3,13.9,20.2,76810,,,
7671,20.2,1.7,51.1,1.7,50.2,13.9,20.2,76820,,,
7672,20.3,1.6,51.0,1.6,50.0,13.9,20.3,76830,,,
7673,20.3,1.7,51.0,1.7,50.1,14.0,20.3,76840,,,
7674,20.4,1.6,51.1,1.6,50.3,14.0,20.4,76850,,,
7675,20.4,1.8,51.1,1.8,50.2,14.1,20.4,76860,,,
7676,20.4,1.6,51.1,1.6,50.1,14.1,20.4,76870,,,
7677,20.5,1.7,51.1,1.7,50.2,14.1,20.5,76880,,,
7678,20.5,1.6,51.0,1.6,49.9,14.1,20.5,76890,,,
7679,20.5,1.7,51.0,1.7,49.7,14.1,20.5,76900,,,
7680,20.5,1.6,51.0,1.6,49.6,14.1,20.5,76910,,,
7681,20.5,1.7,51.0,1.7,49.7,14.1,20.5,76920,,,
7682,20.4,1.6,51.0,1.6,49.9,14.0,20.4,76930,,,
7683,20.4,1.7,51.0,1.7,49.7,14.0,20.4,76940,,,
7684,20.4,1.6,51.1,1.6,49.7,14.0,20.4,76950,,,
7685,20.4,1.7,51.1,1.7,49.8,14.0,20.4,76960,,,
7686,20.3,1.6,51.0,1.6,50.0,13.9,20.3,76970,,,
7687,20.3,1.7,50.9,1.7,49.6,13.9,20.3,76980,,,
7688,20.1,1.6,51.0,1.6,49.8,13.8,20.1,76990,,,
7689,20.1,1.7,51.0,1.7,49.9,13.7,20.1,77000,,,
7690,20.0,1.6,51.1,1.6,49.8,13.7,20.0,77010,,,
7691,19.9,1.8,51.0,1.8,49.9,13.6,19.9,77020,,,
7692,19.8,1.6,51.2,1.6,50.0,13.5,19.8,77030,,,
7693,19.8,1.7,51.2,1.7,49.9,13.5,19.8,77040,,,
7694,19.7,1.6,51.1,1.6,50.1,13.5,19.7,77050,,,
7695,19.7,1.8,51.1,1.8,50.0,13.4,19.7,77060,,,
7696,19.7,1.6,51.1,1.6,50.0,13.5,19.7,77070,,,
7697,19.7,1.7,51.2,1.7,50.2,13.5,19.7,77080,,,
7698,19.7,1.6,51.3,1.6,50.3,13.5,19.7,77090,,,
7699,19.8,1.7,51.3,1.7,50.3,13.6,19.8,77100,,,
7700,19.9,1.6,51.3,1.6,50.4,13.6,19.9,77110,,,
7701,19.9,1.7,51.2,1.7,50.4,13.7,19.9,77120,,,
7702,20.1,1.6,51.2,1.6,50.5,13.9,20.1,77130,,,
7703,20.1,1.7,51.3,1.7,50.3,13.9,20.1,77140,,,
7704,20.1,1.6,51.2,1.6,50.5,13.9,20.1,77150,,,
7705,20.2,1.7,51.2,1.7,50.4,13.9,20.2,77160,,,
7706,20.2,1.6,51.0,1.6,50.3,13.9,20.2,77170,,,
7707,20.3,1.7,51.0,1.7,50.2,14.0,20.3,77180,,,
7708,20.4,1.5,51.1,1.5,50.3,14.1,20.4,77190,,,
7709,20.4,1.7,51.2,1.7,50.2,14.1,20.4,77200,,,
7710,20.4,1.6,51.1,1.6,50.1,14.0,20.4,77210,,,
7711,20.4,1.7,51.2,1.7,50.1,14.1,20.4,77220,,,
7712,20.4,1.6,51.2,1.6,50.3,14.1,20.4,77230,,,
7713,20.4,1.7,51.2,1.7,50.1,14.1,20.4,77240,,,
7714,20.4,1.6,51.2,1.6,49.9,14.1,20.4,77250,,,
7715,20.4,1.8,51.2,1.8,49.9,14.1,20.4,77260,,,
7716,20.4,1.6,51.1,1.6,50.0,14.0,20.4,77270,,,
7717,20.3,1.7,51.2,1.7,49.9,13.9,20.3,77280,,,
7718,20.2,1.6,51.3,1.6,49.9,13.9,20.2,77290,,,
7719,20.2,1.7,51.2,1.7,49.9,13.9,20.2,77300,,,
7720,20.2,1.6,51.2,1.6,49.8,13.8,20.2,77310,,,
7721,20.1,1.7,51.2,1.7,49.7,13.7,20.1,77320,,,
7722,20.0,1.6,51.1,1.6,50.0,13.7,20.0,77330,,,
7723,20.0,1.8,51.2,1.8,49.8,13.7,20.0,77340,,,
7724,19.9,1.6,51.2,1.6,49.9,13.6,19.9,77350,,,
7725,19.9,1.8,51.2,1.8,50.0,13.6,19.9,77360,,,
7726,19.9,1.6,51.1,1.6,49.7,13.5,19.9,77370,,,
7727,19.8,1.8,51.1,1.8,50.0,13.5,19.8,77380,,,
7728,19.8,1.6,51.2,1.6,49.9,13.5,19.8,77390,,,
7729,19.8,1.7,51.1,1.7,50.1,13.5,19.8,77400,,,
7730,19.8,1.6,51.1,1.6,50.2,13.5,19.8,77410,,,
7731,19.8,1.7,51.1,1.7,50.2,13.6,19.8,77420,,,
7732,20.0,1.6,51.1,1.6,50.0,13.7,20.0,77430,,,
7733,20.1,1.7,51.2,1.7,50.0,13.8,20.1,77440,,,
7734,20.2,1.6,51.2,1.6,50.3,13.9,20.2,77450,,,
7735,20.2,1.7,51.2,1.7,50.3,13.9,20.2,77460,,,
7736,20.2,1.6,51.2,1.6,50.1,13.9,20.2,77470,,,
7737,20.2,1.7,51.2,1.7,50.2,13.9,20.2,77480,,,
7738,20.3,1.6,51.2,1.6,50.1,14.0,20.3,77490,,,
7739,20.3,1.7,51.2,1.7,50.3,14.0,20.3,77500,,,
7740,20.5,1.6,51.3,1.6,50.2,14.1,20.5,77510,,,
7741,20.5,1.7,51.2,1.7,50.0,14.1,20.5,77520,,,
7742,20.4,1.6,51.3,1.6,50.2,14.1,20.4,77530,,,
7743,20.4,1.7,51.2,1.7,49.8,14.0,20.4,77540,,,
7744,20.4,1.6,51.2,1.6,49.9,14.1,20.4,77550,,,
7745,20.4,1.7,51.1,1.7,49.8,14.0,20.4,77560,,,
7746,20.4,1.6,51.0,1.6,49.6,14.0,20.4,77570,,,
7747,20.3,1.7,51.0,1.7,49.7,13.9,20.3,77580,,,
7748,20.3,1.6,51.0,1.6,49.8,14.0,20.3,77590,,,
7749,20.3,1.7,51.0,1.7,49.7,13.9,20.3,77600,,,
7750,20.2,1.6,51.0,1.6,49.5,13.8,20.2,77610,,,
7751,20.1,1.7,51.0,1.7,49.6,13.7,20.1,77620,,,
7752,20.0,1.6,51.1,1.6,49.7,13.7,20.0,77630,,,
7753,20.0,1.7,51.1,1.7,49.5,13.7,20.0,77640,,,
7754,20.0,1.6,51.0,1.6,49.6,13.6,20.0,77650,,,
7755,19.9,1.7,51.0,1.7,49.7,13.6,19.9,77660,,,
7756,19.8,1.6,51.1,1.6,49.9,13.5,19.8,77670,,,
7757,19.8,1.7,51.0,1.7,49.8,13.5,19.8,77680,,,
7758,19.8,1.6,51.1,1.6,50.0,13.5,19.8,77690,,,
7759,19.8,1.7,51.2,1.7,50.0,13.6,19.8,77700,,,
7760,20.0,1.6,51.2,1.6,49.9,13.6,20.0,77710,,,
7761,19.9,1.7,51.1,1.7,50.1,13.6,19.9,77720,,,
7762,20.0,1.6,51.1,1.6,50.2,13.7,20.0,77730,,,
7763,20.1,1.7,51.1,1.7,50.1,13.8,20.1,77740,,,
7764,20.2,1.6,51.1,1.6,50.2,13.9,20.2,77750,,,
7765,20.3,1.8,51.1,1.8,50.3,14.0,20.3,77760,,,
7766,20.4,1.6,51.1,1.6,49.9,14.0,20.4,77770,,,
7767,20.3,1.7,51.1,1.7,50.3,14.0,20.3,77780,,,
7768,20.4,1.6,51.1,1.6,50.0,14.0,20.4,77790,,,
7769,20.5,1.7,51.2,1.7,50.0,14.1,20.5,77800,,,
7770,20.5,1.6,51.1,1.6,50.1,14.1,20.5,77810,,,
7771,20.5,1.7,51.1,1.7,49.8,14.1,20.5,77820,,,
7772,20.5,1.6,51.2,1.6,50.0,14.1,20.5,77830,,,
7773,20.5,1.7,51.2,1.7,49.8,14.1,20.5,77840,,,
7774,20.5,1.6,51.2,1.6,49.5,14.1,20.5,77850,,,
7775,20.5,1.7,51.2,1.7,49.7,14.1,20.5,77860,,,
7776,20.4,1.7,51.2,1.7,49.7,14.0,20.4,77870,,,
7777,20.3,1.6,51.2,1.6,49.6,13.9,20.3,77880,,,
7778,20.3,1.7,51.2,1.7,49.3,13.9,20.3,77890,,,
7779,20.2,1.6,51.0,1.6,49.6,13.8,20.2,77900,,,
