Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
71240,20.3,14.0,50.2,1.7,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71250,20.2,13.9,50.2,1.6,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71260,20.3,14.0,50.1,1.7,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71270,20.3,14.0,50.1,1.6,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71280,20.4,14.1,50.0,1.7,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71290,20.4,14.0,49.9,1.6,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71300,20.4,14.1,50.1,1.7,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71310,20.4,14.0,50.0,1.6,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71320,20.4,14.0,49.7,1.7,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71330,20.4,14.1,49.8,1.6,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71340,20.4,14.0,49.8,1.7,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71350,20.3,13.9,49.8,1.6,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71360,20.3,13.9,49.8,1.7,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.5,0.0
71370,20.2,13.8,49.8,1.6,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.5,0.0
71380,20.1,13.8,49.9,1.7,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.5,0.0
71390,20.0,13.7,49.5,1.6,51.4,51.8,51.9,51.9,51.3,46.0,21.2,23.5,0.0
71400,20.0,13.7,50.0,1.7,51.5,51.8,51.9,51.9,51.3,46.0,21.2,23.5,0.0
71410,20.0,13.7,49.9,1.6,51.5,51.8,51.9,51.9,51.3,46.0,21.2,23.5,0.0
71420,19.8,13.6,50.0,1.7,51.4,51.8,51.9,51.9,51.3,46.0,21.2,23.5,0.0
71430,19.8,13.5,49.9,1.6,51.4,51.8,51.9,51.9,51.3,45.9,21.2,23.5,0.0
71440,19.8,13.5,49.8,1.7,51.4,51.8,51.9,51.9,51.3,45.9,21.2,23.5,0.0
71450,19.8,13.5,49.9,1.6,51.4,51.8,51.9,51.9,51.3,45.9,21.2,23.5,0.0
71460,19.9,13.6,50.0,1.7,51.5,51.8,51.9,51.9,51.3,45.9,21.2,23.5,0.0
71470,19.9,13.6,49.9,1.6,51.4,51.8,51.9,51.9,51.3,45.9,21.2,23.5,0.0
71480,19.9,13.6,49.9,1.7,51.4,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71490,19.9,13.6,50.0,1.6,51.4,51.8,51.9,51.9,51.3,45.9,21.2,23.5,0.0
71500,20.0,13.8,50.3,1.7,51.5,51.8,51.9,51.9,51.3,45.9,21.2,23.5,0.0
71510,20.1,13.8,50.3,1.6,51.5,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71520,20.2,13.9,50.5,1.7,51.6,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71530,20.3,14.0,50.3,1.6,51.7,51.8,51.8,51.9,51.3,45.9,21.1,23.5,0.0
71540,20.3,14.0,50.5,1.7,51.6,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71550,20.3,13.9,50.1,1.6,51.6,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71560,20.3,14.0,50.0,1.7,51.7,51.8,51.9,51.9,51.2,45.9,21.1,23.5,0.0
71570,20.4,14.1,50.3,1.6,51.7,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71580,20.4,14.1,50.2,1.7,51.8,51.8,51.9,51.9,51.2,45.9,21.1,23.5,0.0
71590,20.4,14.1,50.1,1.6,51.5,51.8,51.9,51.9,51.2,45.9,21.1,23.5,0.0
71600,20.4,14.1,50.2,1.7,51.5,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71610,20.5,14.1,49.9,1.6,51.6,51.8,51.9,51.9,51.2,45.9,21.1,23.5,0.0
71620,20.5,14.1,50.0,1.7,51.6,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71630,20.5,14.1,49.7,1.6,51.6,51.8,51.8,51.9,51.2,45.9,21.1,23.5,0.0
71640,20.5,14.1,49.7,1.7,51.7,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71650,20.4,14.0,49.7,1.6,51.6,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71660,20.4,14.0,49.6,1.7,51.6,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71670,20.3,14.0,49.8,1.6,51.7,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71680,20.3,13.9,49.5,1.7,51.6,51.8,51.9,51.9,51.2,45.9,21.1,23.5,0.0
71690,20.3,13.9,49.6,1.6,51.5,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71700,20.2,13.8,49.5,1.7,51.5,51.8,51.9,51.9,51.3,45.9,21.1,23.5,0.0
71710,20.2,13.8,49.6,1.6,51.4,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71720,20.1,13.8,49.7,1.7,51.4,51.8,51.9,51.9,51.2,45.8,21.1,23.5,0.0
71730,20.0,13.6,49.5,1.6,51.4,51.8,51.8,51.9,51.3,45.8,21.1,23.5,0.0
71740,20.0,13.6,49.8,1.7,51.4,51.8,51.9,51.9,51.2,45.9,21.1,23.6,0.0
71750,19.9,13.6,49.7,1.6,51.5,51.8,51.8,51.9,51.2,45.9,21.1,23.5,0.0
71760,19.9,13.5,49.5,1.8,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71770,19.8,13.5,49.8,1.6,51.6,51.8,51.8,51.9,51.2,45.9,21.1,23.5,0.0
71780,19.8,13.5,50.0,1.8,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71790,19.8,13.5,49.9,1.6,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71800,19.8,13.5,49.9,1.8,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71810,19.8,13.5,50.1,1.6,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71820,19.8,13.5,50.2,1.8,51.4,51.8,51.9,51.9,51.2,45.8,21.1,23.5,0.0
71830,19.9,13.6,50.2,1.6,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71840,20.1,13.8,50.4,1.8,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71850,20.2,13.9,50.2,1.6,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71860,20.3,14.0,50.3,1.8,51.4,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71870,20.3,14.0,50.3,1.6,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71880,20.3,14.0,50.3,1.8,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71890,20.3,14.0,50.2,1.6,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71900,20.3,14.0,50.3,1.8,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71910,20.3,14.0,50.3,1.7,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71920,20.4,14.1,50.2,1.7,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.5,0.0
71930,20.4,14.1,50.3,1.7,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71940,20.4,14.1,50.3,1.7,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71950,20.5,14.1,50.1,1.7,51.5,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
71960,20.5,14.1,50.1,1.7,51.6,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
71970,20.5,14.1,49.7,1.7,51.6,51.8,51.8,51.8,51.2,45.8,21.1,23.5,0.0
71980,20.4,14.1,49.9,1.6,51.5,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
71990,20.3,14.0,49.9,1.8,51.5,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72000,20.3,13.9,49.9,1.6,51.5,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72010,20.2,13.9,49.7,1.8,51.5,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72020,20.2,13.8,49.5,1.6,51.6,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72030,20.1,13.7,49.5,1.7,51.6,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72040,20.1,13.7,49.7,1.6,51.6,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72050,20.1,13.7,49.8,1.8,51.6,51.8,51.8,51.9,51.2,45.8,21.1,23.6,0.0
72060,20.0,13.7,49.8,1.6,51.5,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72070,19.9,13.6,49.9,1.8,51.5,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72080,19.9,13.5,49.7,1.6,51.6,51.8,51.8,51.8,51.2,45.8,21.0,23.6,0.0
72090,19.8,13.6,50.0,1.7,51.6,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72100,19.8,13.5,50.0,1.6,51.5,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72110,19.7,13.5,50.0,1.7,51.6,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72120,19.7,13.5,49.9,1.6,51.6,51.7,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72130,19.8,13.5,50.3,1.7,51.7,51.8,51.8,51.8,51.2,45.7,21.1,23.6,0.0
72140,19.8,13.5,50.2,1.6,51.7,51.8,51.8,51.8,51.2,45.8,21.1,23.6,0.0
72150,19.8,13.6,50.4,1.7,51.6,51.8,51.8,51.8,51.2,45.8,21.0,23.6,0.0
72160,20.0,13.7,50.3,1.6,51.7,51.8,51.8,51.8,51.2,45.8,21.0,23.6,0.0
72170,20.1,13.8,50.3,1.7,51.7,51.8,51.8,51.8,51.2,45.8,21.0,23.6,0.0
72180,20.2,13.9,50.4,1.6,51.7,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72190,20.3,14.0,50.5,1.7,51.7,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72200,20.3,14.0,50.4,1.6,51.6,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72210,20.2,13.9,50.3,1.7,51.6,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72220,20.2,13.9,50.4,1.6,51.7,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72230,20.2,14.0,50.5,1.7,51.6,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72240,20.3,14.0,50.1,1.6,51.6,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72250,20.4,14.1,50.5,1.7,51.5,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72260,20.4,14.1,50.3,1.6,51.6,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72270,20.4,14.1,50.1,1.8,51.5,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72280,20.5,14.1,50.0,1.6,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72290,20.5,14.1,50.0,1.7,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72300,20.5,14.1,49.9,1.6,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72310,20.5,14.1,49.7,1.7,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72320,20.4,14.0,49.8,1.6,51.5,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72330,20.3,13.9,49.7,1.7,51.5,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72340,20.3,13.9,49.6,1.6,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72350,20.2,13.9,49.8,1.7,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72360,20.3,13.9,49.7,1.6,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72370,20.1,13.8,49.8,1.7,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72380,20.0,13.7,49.5,1.6,51.3,51.7,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72390,20.0,13.7,49.7,1.7,51.4,51.7,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72400,19.9,13.6,49.6,1.6,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72410,19.9,13.6,49.7,1.7,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72420,19.8,13.5,49.9,1.6,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72430,19.8,13.5,49.9,1.7,51.5,51.8,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72440,19.8,13.5,49.8,1.6,51.6,51.7,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72450,19.8,13.5,49.8,1.7,51.5,51.7,51.8,51.8,51.2,45.7,21.0,23.6,0.0
72460,19.8,13.5,49.9,1.6,51.5,51.8,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72470,19.8,13.5,49.9,1.8,51.4,51.8,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72480,19.9,13.6,49.9,1.6,51.4,51.7,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72490,20.0,13.7,50.1,1.7,51.3,51.7,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72500,20.1,13.8,50.2,1.6,51.2,51.7,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72510,20.2,13.9,50.2,1.8,51.4,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72520,20.2,13.9,50.4,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72530,20.1,13.8,50.0,1.8,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72540,20.2,13.9,50.3,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72550,20.3,14.0,50.2,1.8,51.4,51.7,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72560,20.4,14.1,50.2,1.6,51.4,51.7,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72570,20.5,14.1,50.1,1.8,51.5,51.7,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72580,20.5,14.1,50.2,1.6,51.6,51.7,51.8,51.8,51.2,45.7,21.0,23.7,0.0
72590,20.5,14.1,50.0,1.7,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72600,20.5,14.1,50.0,1.6,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72610,20.4,14.0,49.6,1.7,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72620,20.5,14.1,49.8,1.6,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72630,20.5,14.1,50.0,1.8,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72640,20.4,14.0,49.8,1.6,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72650,20.3,13.9,49.7,1.7,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72660,20.3,13.9,49.8,1.6,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72670,20.2,13.8,49.5,1.7,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72680,20.2,13.8,49.6,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72690,20.0,13.7,49.5,1.7,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72700,20.0,13.6,49.4,1.6,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72710,20.0,13.6,49.5,1.8,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.7,0.0
72720,19.9,13.6,49.5,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72730,19.9,13.5,49.8,1.7,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72740,19.8,13.5,49.8,1.6,51.4,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72750,19.8,13.6,50.0,1.8,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72760,19.8,13.6,49.9,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72770,19.8,13.6,50.2,1.7,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72780,19.8,13.5,49.8,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72790,19.8,13.6,50.3,1.7,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72800,19.9,13.6,50.1,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72810,20.1,13.8,50.2,1.7,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72820,20.1,13.8,50.0,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72830,20.1,13.8,50.3,1.7,51.4,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72840,20.3,14.0,50.3,1.7,51.4,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72850,20.3,14.0,50.4,1.6,51.2,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72860,20.3,14.0,50.1,1.7,51.2,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72870,20.4,14.0,50.2,1.6,51.2,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72880,20.4,14.0,50.2,1.7,51.2,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72890,20.5,14.1,50.1,1.6,51.2,51.7,51.8,51.8,51.1,45.6,21.0,23.8,0.0
72900,20.5,14.1,50.2,1.7,51.2,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72910,20.4,14.1,49.9,1.6,51.3,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72920,20.5,14.1,50.0,1.7,51.3,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72930,20.4,14.0,50.0,1.6,51.3,51.7,51.8,51.8,51.1,45.6,20.9,23.8,0.0
72940,20.4,14.0,49.8,1.7,51.5,51.7,51.8,51.8,51.2,45.6,20.9,23.8,0.0
72950,20.4,14.0,49.9,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72960,20.3,13.9,50.0,1.8,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72970,20.2,13.9,50.0,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
72980,20.2,13.8,49.9,1.8,51.4,51.7,51.8,51.8,51.2,45.6,20.9,23.8,0.0
72990,20.1,13.8,50.0,1.6,51.3,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
73000,20.0,13.7,49.8,1.7,51.3,51.7,51.8,51.8,51.2,45.5,21.0,23.8,0.0
73010,20.0,13.7,49.9,1.5,51.4,51.7,51.8,51.8,51.2,45.5,20.9,23.8,0.0
73020,20.0,13.7,50.0,1.7,51.4,51.7,51.8,51.8,51.2,45.5,20.9,23.8,0.0
73030,19.9,13.6,50.0,1.6,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
73040,19.8,13.5,49.8,1.7,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
73050,19.8,13.5,50.0,1.6,51.6,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
73060,19.8,13.5,50.1,1.7,51.5,51.7,51.8,51.8,51.2,45.6,21.0,23.8,0.0
73070,19.8,13.6,50.3,1.6,51.6,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73080,19.8,13.6,50.0,1.7,51.5,51.7,51.7,51.8,51.1,45.5,21.0,23.8,0.0
73090,19.9,13.6,50.1,1.6,51.5,51.7,51.8,51.8,51.1,45.5,21.0,23.8,0.0
73100,20.0,13.7,50.1,1.7,51.5,51.7,51.8,51.8,51.1,45.6,21.0,23.8,0.0
73110,20.1,13.8,50.2,1.6,51.5,51.7,51.8,51.8,51.1,45.5,21.0,23.8,0.0
73120,20.1,13.8,50.1,1.7,51.5,51.7,51.7,51.8,51.1,45.5,21.0,23.8,0.0
73130,20.2,14.0,50.5,1.6,51.6,51.7,51.7,51.8,51.1,45.6,21.0,23.8,0.0
73140,20.2,13.9,50.2,1.8,51.6,51.7,51.7,51.8,51.2,45.6,21.0,23.8,0.0
73150,20.3,14.0,50.3,1.6,51.6,51.7,51.8,51.8,51.1,45.6,21.0,23.8,0.0
73160,20.3,14.0,50.3,1.7,51.6,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73170,20.4,14.1,50.3,1.6,51.5,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73180,20.4,14.1,50.4,1.7,51.5,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73190,20.5,14.1,50.0,1.6,51.4,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73200,20.5,14.1,50.2,1.7,51.3,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73210,20.5,14.1,50.2,1.6,51.4,51.7,51.7,51.8,51.2,45.5,20.9,23.8,0.0
73220,20.5,14.1,50.1,1.8,51.3,51.7,51.8,51.8,51.2,45.5,20.9,23.8,0.0
73230,20.5,14.1,49.8,1.5,51.3,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73240,20.5,14.1,50.0,1.7,51.3,51.7,51.8,51.8,51.1,45.5,20.9,23.8,0.0
73250,20.4,14.0,49.7,1.6,51.4,51.7,51.8,51.8,51.1,45.5,20.9,23.8,0.0
73260,20.3,13.9,49.5,1.7,51.3,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73270,20.3,13.9,49.5,1.6,51.4,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73280,20.3,13.9,49.7,1.7,51.5,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73290,20.2,13.8,49.6,1.6,51.5,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73300,20.0,13.7,49.7,1.7,51.5,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73310,20.0,13.7,49.6,1.6,51.5,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73320,20.0,13.7,49.7,1.7,51.5,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73330,20.0,13.6,49.6,1.6,51.3,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73340,19.9,13.6,49.7,1.7,51.3,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73350,19.8,13.5,49.7,1.6,51.3,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73360,19.9,13.6,49.8,1.7,51.3,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73370,19.9,13.6,50.0,1.6,51.4,51.6,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73380,19.9,13.7,50.2,1.7,51.4,51.7,51.7,51.8,51.1,45.5,20.9,23.9,0.0
73390,20.0,13.7,50.0,1.6,51.4,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73400,20.0,13.7,50.2,1.8,51.3,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73410,20.1,13.8,50.2,1.6,51.4,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73420,20.1,13.8,50.0,1.7,51.4,51.7,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73430,20.2,13.9,50.1,1.6,51.4,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73440,20.3,14.0,50.2,1.8,51.4,51.7,51.7,51.8,51.1,45.5,20.9,23.8,0.0
73450,20.3,14.0,50.2,1.6,51.3,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73460,20.3,14.0,50.1,1.7,51.4,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73470,20.3,14.0,50.1,1.6,51.3,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73480,20.4,14.0,50.2,1.7,51.4,51.6,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73490,20.5,14.1,50.1,1.6,51.5,51.6,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73500,20.5,14.1,50.2,1.7,51.5,51.6,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73510,20.5,14.1,50.0,1.6,51.4,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73520,20.5,14.1,49.9,1.7,51.3,51.6,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73530,20.5,14.0,49.6,1.6,51.2,51.6,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73540,20.5,14.1,49.8,1.7,51.2,51.7,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73550,20.4,14.0,49.9,1.6,51.1,51.7,51.7,51.7,51.1,45.5,20.9,23.8,0.0
73560,20.4,14.0,49.7,1.8,51.2,51.7,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73570,20.3,13.9,49.8,1.6,51.3,51.7,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73580,20.3,13.9,49.7,1.7,51.4,51.7,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73590,20.2,13.8,49.6,1.6,51.4,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73600,20.1,13.8,49.8,1.7,51.4,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73610,20.1,13.7,49.7,1.6,51.5,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73620,20.1,13.7,49.7,1.7,51.4,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73630,20.0,13.6,49.7,1.6,51.4,51.6,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73640,19.9,13.6,49.8,1.8,51.3,51.6,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73650,19.7,13.4,49.9,1.6,51.3,51.6,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73660,19.7,13.5,50.0,1.7,51.4,51.6,51.7,51.7,51.1,45.5,20.9,23.9,0.0
73670,19.8,13.5,50.0,1.6,51.4,51.6,51.7,51.8,51.1,45.4,20.9,23.9,0.0
73680,19.8,13.5,50.0,1.7,51.4,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73690,19.8,13.5,50.1,1.6,51.4,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73700,19.8,13.5,50.3,1.7,51.4,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73710,19.8,13.5,50.1,1.6,51.5,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73720,20.0,13.8,50.2,1.7,51.4,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73730,20.1,13.8,50.4,1.6,51.5,51.7,51.7,51.7,51.1,45.4,20.9,23.9,0.0
73740,20.1,13.9,50.6,1.7,51.5,51.6,51.7,51.7,51.1,45.4,20.9,23.9,0.0
